Robot Pose Points (X, Y):
9.337000, -0.022000
9.337000, -0.022000
9.337000, -0.022000
9.337000, -0.022000
9.415000, -0.022000
9.415000, -0.022000
9.460000, -0.022000
9.460000, -0.022000
9.552000, -0.023000
9.552000, -0.023000
9.552000, -0.023000
9.644000, -0.025000
9.644000, -0.025000
9.644000, -0.025000
9.811000, -0.031000
9.811000, -0.031000
9.811000, -0.031000
9.827000, -0.032000
9.827000, -0.032000
9.827000, -0.032000
9.827000, -0.032000
9.918000, -0.037000
9.918000, -0.037000
9.918000, -0.037000
9.918000, -0.037000
10.009000, -0.044000
10.009000, -0.044000
10.200000, -0.064000
10.200000, -0.064000
10.200000, -0.064000
10.193000, -0.063000
10.193000, -0.063000
10.193000, -0.063000
10.363000, -0.087000
10.363000, -0.087000
10.363000, -0.087000
10.462000, -0.103000
10.462000, -0.103000
10.485000, -0.106000
10.485000, -0.106000
10.485000, -0.106000
10.647000, -0.139000
10.647000, -0.139000
10.679000, -0.146000
10.679000, -0.146000
10.679000, -0.146000
10.679000, -0.146000
10.850000, -0.187000
10.850000, -0.187000
10.850000, -0.187000
10.872000, -0.193000
10.872000, -0.193000
10.872000, -0.193000
10.967000, -0.219000
10.967000, -0.219000
10.967000, -0.219000
11.135000, -0.272000
11.135000, -0.272000
11.135000, -0.272000
11.229000, -0.304000
11.229000, -0.304000
11.229000, -0.304000
11.343000, -0.348000
11.343000, -0.348000
11.343000, -0.348000
11.343000, -0.348000
11.418000, -0.376000
11.418000, -0.376000
11.435000, -0.382000
11.435000, -0.382000
11.526000, -0.421000
11.526000, -0.421000
11.526000, -0.421000
11.526000, -0.421000
11.707000, -0.507000
11.707000, -0.507000
11.707000, -0.507000
11.708000, -0.505000
11.708000, -0.505000
11.798000, -0.550000
11.798000, -0.550000
11.798000, -0.550000
11.886000, -0.597000
11.886000, -0.597000
12.038000, -0.682000
12.038000, -0.682000
12.058000, -0.694000
12.058000, -0.694000
12.058000, -0.694000
12.198000, -0.780000
12.198000, -0.780000
12.279000, -0.833000
12.279000, -0.833000
12.385000, -0.909000
12.385000, -0.909000
12.385000, -0.909000
12.385000, -0.909000
12.383000, -0.905000
12.383000, -0.905000
12.521000, -1.007000
12.521000, -1.007000
12.537000, -1.020000
12.537000, -1.020000
12.612000, -1.080000
12.612000, -1.080000
12.744000, -1.190000
12.744000, -1.190000
12.817000, -1.256000
12.817000, -1.256000
12.881000, -1.316000
12.881000, -1.316000
12.903000, -1.337000
12.903000, -1.337000
12.903000, -1.337000
12.972000, -1.405000
12.972000, -1.405000
13.040000, -1.475000
13.040000, -1.475000
13.040000, -1.475000
13.040000, -1.475000
13.040000, -1.475000
13.106000, -1.545000
13.106000, -1.545000
13.106000, -1.545000
13.106000, -1.545000
13.220000, -1.673000
13.220000, -1.673000
13.234000, -1.689000
13.234000, -1.689000
13.234000, -1.689000
13.234000, -1.689000
13.342000, -1.821000
13.342000, -1.821000
13.401000, -1.897000
13.401000, -1.897000
13.413000, -1.915000
13.413000, -1.915000
13.413000, -1.915000
13.413000, -1.915000
13.470000, -1.993000
13.470000, -1.993000
13.470000, -1.993000
13.470000, -1.993000
13.554000, -2.113000
13.554000, -2.113000
13.554000, -2.113000
13.580000, -2.154000
13.580000, -2.154000
13.580000, -2.154000
13.633000, -2.238000
13.633000, -2.238000
13.633000, -2.238000
13.633000, -2.238000
13.734000, -2.409000
13.734000, -2.409000
13.734000, -2.409000
13.735000, -2.409000
13.735000, -2.409000
13.735000, -2.409000
13.735000, -2.409000
13.735000, -2.409000
13.783000, -2.496000
13.783000, -2.496000
13.783000, -2.496000
13.830000, -2.584000
13.830000, -2.584000
13.830000, -2.584000
13.907000, -2.741000
13.907000, -2.741000
13.907000, -2.741000
13.918000, -2.764000
13.918000, -2.764000
13.918000, -2.764000
13.918000, -2.764000
13.918000, -2.764000
13.959000, -2.854000
13.959000, -2.854000
13.959000, -2.854000
13.959000, -2.854000
13.959000, -2.854000
14.027000, -3.015000
14.027000, -3.015000
14.037000, -3.038000
14.037000, -3.038000
14.037000, -3.038000
14.037000, -3.038000
14.099000, -3.201000
14.099000, -3.201000
14.099000, -3.201000
14.133000, -3.295000
14.133000, -3.295000
14.133000, -3.295000
14.173000, -3.414000
14.173000, -3.414000
14.173000, -3.414000
14.173000, -3.413000
14.173000, -3.413000
14.225000, -3.580000
14.225000, -3.580000
14.232000, -3.604000
14.232000, -3.604000
14.232000, -3.604000
14.232000, -3.604000
14.260000, -3.700000
14.260000, -3.700000
14.260000, -3.700000
14.286000, -3.797000
14.286000, -3.797000
14.286000, -3.797000
14.286000, -3.797000
14.311000, -3.893000
14.311000, -3.893000
14.311000, -3.893000
14.311000, -3.893000
14.357000, -4.088000
14.357000, -4.088000
14.357000, -4.088000
14.357000, -4.088000
14.357000, -4.088000
14.357000, -4.088000
14.357000, -4.088000
14.394000, -4.258000
14.394000, -4.258000
14.414000, -4.356000
14.414000, -4.356000
14.432000, -4.445000
14.432000, -4.445000
14.438000, -4.477000
14.438000, -4.477000
14.438000, -4.477000
14.438000, -4.477000
14.471000, -4.660000
14.471000, -4.660000
14.471000, -4.660000
14.471000, -4.660000
14.485000, -4.743000
14.485000, -4.743000
14.485000, -4.743000
14.485000, -4.743000
14.501000, -4.840000
14.501000, -4.840000
14.501000, -4.840000
14.501000, -4.840000
14.516000, -4.936000
14.516000, -4.936000
14.516000, -4.936000
14.516000, -4.936000
14.516000, -4.936000
14.531000, -5.032000
14.531000, -5.032000
14.531000, -5.032000
14.534000, -5.055000
14.534000, -5.055000
14.534000, -5.055000
14.534000, -5.055000
14.548000, -5.151000
14.548000, -5.151000
14.548000, -5.151000
14.548000, -5.151000
14.561000, -5.248000
14.561000, -5.248000
14.561000, -5.248000
14.575000, -5.345000
14.575000, -5.345000
14.575000, -5.345000
14.597000, -5.517000
14.597000, -5.517000
14.609000, -5.615000
14.612000, -5.641000
14.612000, -5.641000
14.612000, -5.641000
14.612000, -5.641000
14.624000, -5.739000
14.624000, -5.739000
14.624000, -5.739000
14.624000, -5.739000
14.635000, -5.837000
14.635000, -5.837000
14.635000, -5.837000
14.635000, -5.837000
14.635000, -5.837000
14.654000, -6.010000
14.654000, -6.010000
14.654000, -6.010000
14.665000, -6.108000
14.665000, -6.108000
14.665000, -6.108000
14.675000, -6.206000
14.675000, -6.206000
14.675000, -6.206000
14.685000, -6.305000
14.685000, -6.305000
14.687000, -6.328000
14.687000, -6.328000
14.687000, -6.328000
14.687000, -6.328000
14.697000, -6.427000
14.697000, -6.427000
14.697000, -6.427000
14.697000, -6.427000
14.713000, -6.600000
14.713000, -6.600000
14.713000, -6.600000
14.721000, -6.698000
14.721000, -6.698000
14.729000, -6.797000
14.729000, -6.797000
14.731000, -6.822000
14.731000, -6.822000
14.731000, -6.822000
14.739000, -6.922000
14.739000, -6.922000
14.739000, -6.922000
14.739000, -6.922000
14.747000, -7.021000
14.747000, -7.021000
14.759000, -7.196000
14.759000, -7.196000
14.761000, -7.221000
14.761000, -7.221000
14.761000, -7.221000
14.761000, -7.221000
14.761000, -7.221000
14.761000, -7.221000
14.772000, -7.396000
14.772000, -7.396000
14.777000, -7.495000
14.777000, -7.495000
14.777000, -7.495000
14.779000, -7.520000
14.779000, -7.520000
14.784000, -7.620000
14.784000, -7.620000
14.784000, -7.620000
14.784000, -7.620000
14.793000, -7.820000
14.793000, -7.820000
14.793000, -7.820000
14.793000, -7.820000
14.793000, -7.820000
14.793000, -7.820000
14.793000, -7.820000
14.799000, -7.995000
14.799000, -7.995000
14.800000, -8.020000
14.800000, -8.020000
14.800000, -8.020000
14.800000, -8.020000
14.800000, -8.020000
14.805000, -8.195000
14.805000, -8.195000
14.808000, -8.295000
14.808000, -8.295000
14.808000, -8.295000
14.809000, -8.385000
14.811000, -8.493000
14.811000, -8.493000
14.811000, -8.493000
14.811000, -8.493000
14.811000, -8.516000
14.811000, -8.516000
14.812000, -8.613000
14.812000, -8.613000
14.812000, -8.613000
14.812000, -8.786000
14.812000, -8.786000
14.812000, -8.808000
14.812000, -8.808000
14.812000, -8.808000
14.811000, -8.981000
14.811000, -8.981000
14.810000, -9.078000
14.810000, -9.078000
14.810000, -9.078000
14.808000, -9.176000
14.808000, -9.176000
14.808000, -9.198000
14.808000, -9.198000
14.808000, -9.198000
14.806000, -9.297000
14.806000, -9.297000
14.806000, -9.297000
14.806000, -9.297000
14.806000, -9.297000
14.806000, -9.297000
14.806000, -9.297000
14.803000, -9.395000
14.803000, -9.395000
14.803000, -9.395000
14.797000, -9.569000
14.797000, -9.569000
14.797000, -9.569000
14.793000, -9.669000
14.793000, -9.669000
14.793000, -9.669000
14.791000, -9.714000
14.791000, -9.714000
14.791000, -9.714000
14.791000, -9.714000
14.788000, -9.794000
14.788000, -9.794000
14.788000, -9.794000
14.788000, -9.794000
14.782000, -9.894000
14.782000, -9.894000
14.782000, -9.894000
14.782000, -9.894000
14.777000, -9.994000
14.777000, -9.994000
14.777000, -9.994000
14.777000, -9.994000
14.777000, -9.994000
14.766000, -10.169000
14.766000, -10.169000
14.766000, -10.169000
14.758000, -10.268000
14.758000, -10.268000
14.758000, -10.268000
14.751000, -10.367000
14.751000, -10.367000
14.751000, -10.367000
14.751000, -10.367000
14.749000, -10.389000
14.749000, -10.389000
14.749000, -10.389000
14.733000, -10.586000
14.733000, -10.586000
14.733000, -10.586000
14.733000, -10.586000
14.733000, -10.584000
14.733000, -10.584000
14.733000, -10.584000
14.724000, -10.681000
14.704000, -10.877000
14.704000, -10.877000
14.704000, -10.877000
14.704000, -10.877000
14.704000, -10.874000
14.704000, -10.874000
14.704000, -10.874000
14.704000, -10.874000
14.686000, -11.044000
14.686000, -11.044000
14.686000, -11.044000
14.686000, -11.044000
14.674000, -11.140000
14.674000, -11.140000
14.674000, -11.140000
14.662000, -11.235000
14.662000, -11.235000
14.660000, -11.257000
14.660000, -11.257000
14.660000, -11.257000
14.635000, -11.442000
14.635000, -11.442000
14.635000, -11.442000
14.635000, -11.442000
14.623000, -11.526000
14.623000, -11.526000
14.623000, -11.526000
14.620000, -11.548000
14.620000, -11.548000
14.620000, -11.548000
14.606000, -11.645000
14.606000, -11.645000
14.606000, -11.645000
14.606000, -11.645000
14.580000, -11.815000
14.580000, -11.815000
14.576000, -11.838000
14.576000, -11.838000
14.576000, -11.838000
14.576000, -11.838000
14.548000, -12.009000
14.548000, -12.009000
14.548000, -12.009000
14.531000, -12.107000
14.531000, -12.107000
14.527000, -12.130000
14.527000, -12.130000
14.527000, -12.130000
14.491000, -12.326000
14.491000, -12.326000
14.491000, -12.326000
14.491000, -12.326000
14.478000, -12.398000
14.478000, -12.398000
14.473000, -12.423000
14.473000, -12.423000
14.473000, -12.423000
14.454000, -12.521000
14.454000, -12.521000
14.454000, -12.521000
14.454000, -12.521000
14.434000, -12.619000
14.434000, -12.619000
14.434000, -12.619000
14.434000, -12.619000
14.414000, -12.717000
14.414000, -12.717000
14.414000, -12.717000
14.393000, -12.815000
14.393000, -12.815000
14.393000, -12.815000
14.393000, -12.815000
14.372000, -12.913000
14.372000, -12.913000
14.372000, -12.913000
14.333000, -13.084000
14.333000, -13.084000
14.311000, -13.181000
14.311000, -13.181000
14.288000, -13.278000
14.288000, -13.278000
14.288000, -13.278000
14.264000, -13.376000
14.264000, -13.376000
14.258000, -13.400000
14.258000, -13.400000
14.209000, -13.594000
14.209000, -13.594000
14.209000, -13.594000
14.209000, -13.594000
14.193000, -13.657000
14.193000, -13.657000
14.185000, -13.689000
14.185000, -13.689000
14.185000, -13.689000
14.185000, -13.689000
14.160000, -13.784000
14.160000, -13.784000
14.134000, -13.880000
14.134000, -13.880000
14.134000, -13.880000
14.108000, -13.974000
14.108000, -13.974000
14.108000, -13.974000
14.082000, -14.068000
14.082000, -14.068000
14.082000, -14.068000
14.082000, -14.068000
14.082000, -14.068000
14.056000, -14.162000
14.056000, -14.162000
14.056000, -14.162000
14.029000, -14.256000
14.029000, -14.256000
14.029000, -14.256000
13.980000, -14.421000
13.980000, -14.421000
13.974000, -14.443000
13.974000, -14.443000
13.974000, -14.443000
13.946000, -14.536000
13.946000, -14.536000
13.946000, -14.536000
13.946000, -14.536000
13.894000, -14.703000
13.894000, -14.703000
13.894000, -14.703000
13.865000, -14.797000
13.865000, -14.797000
13.858000, -14.820000
13.858000, -14.820000
13.858000, -14.820000
13.858000, -14.820000
13.805000, -14.986000
13.805000, -14.986000
13.805000, -14.986000
13.766000, -15.105000
13.766000, -15.105000
13.766000, -15.105000
13.743000, -15.176000
13.743000, -15.176000
13.743000, -15.176000
13.735000, -15.200000
13.735000, -15.200000
13.735000, -15.200000
13.735000, -15.200000
13.735000, -15.200000
13.735000, -15.200000
13.704000, -15.295000
13.704000, -15.295000
13.704000, -15.295000
13.704000, -15.295000
13.672000, -15.390000
13.672000, -15.390000
13.672000, -15.390000
13.672000, -15.390000
13.640000, -15.485000
13.640000, -15.485000
13.640000, -15.485000
13.608000, -15.579000
13.608000, -15.579000
13.608000, -15.579000
13.552000, -15.745000
13.552000, -15.745000
13.552000, -15.745000
13.544000, -15.769000
13.544000, -15.769000
13.544000, -15.769000
13.544000, -15.769000
13.512000, -15.863000
13.512000, -15.863000
13.512000, -15.863000
13.512000, -15.863000
13.455000, -16.029000
13.455000, -16.029000
13.446000, -16.052000
13.446000, -16.052000
13.446000, -16.052000
13.446000, -16.052000
13.446000, -16.052000
13.446000, -16.052000
13.389000, -16.218000
13.389000, -16.218000
13.381000, -16.241000
13.347000, -16.336000
13.347000, -16.336000
13.314000, -16.430000
13.314000, -16.430000
13.282000, -16.521000
13.282000, -16.521000
13.282000, -16.521000
13.282000, -16.521000
13.220000, -16.694000
13.220000, -16.694000
13.220000, -16.694000
13.220000, -16.694000
13.220000, -16.694000
13.193000, -16.771000
13.193000, -16.771000
13.193000, -16.771000
13.186000, -16.790000
13.186000, -16.790000
13.186000, -16.790000
13.129000, -16.950000
13.129000, -16.950000
13.122000, -16.969000
13.122000, -16.969000
13.067000, -17.120000
13.067000, -17.120000
13.067000, -17.120000
13.058000, -17.146000
13.058000, -17.146000
13.058000, -17.146000
13.026000, -17.234000
13.026000, -17.234000
13.026000, -17.234000
13.026000, -17.234000
12.968000, -17.393000
12.968000, -17.393000
12.935000, -17.483000
12.935000, -17.483000
12.935000, -17.483000
12.927000, -17.505000
12.927000, -17.505000
12.927000, -17.505000
12.927000, -17.505000
12.867000, -17.666000
12.867000, -17.666000
12.859000, -17.688000
12.859000, -17.688000
12.859000, -17.688000
12.859000, -17.688000
12.859000, -17.688000
12.799000, -17.849000
12.799000, -17.849000
12.799000, -17.849000
12.765000, -17.940000
12.765000, -17.940000
12.765000, -17.940000
12.730000, -18.032000
12.730000, -18.032000
12.730000, -18.032000
12.695000, -18.125000
12.695000, -18.125000
12.695000, -18.125000
12.664000, -18.208000
12.664000, -18.208000
12.664000, -18.208000
12.624000, -18.312000
12.624000, -18.312000
12.617000, -18.328000
12.617000, -18.328000
12.617000, -18.328000
12.562000, -18.472000
12.562000, -18.472000
12.562000, -18.472000
12.548000, -18.509000
12.548000, -18.509000
12.548000, -18.509000
12.548000, -18.509000
12.485000, -18.668000
12.485000, -18.668000
12.485000, -18.668000
12.477000, -18.688000
12.477000, -18.688000
12.477000, -18.688000
12.477000, -18.688000
12.441000, -18.777000
12.441000, -18.777000
12.441000, -18.777000
12.441000, -18.777000
12.441000, -18.777000
12.441000, -18.777000
12.441000, -18.777000
12.377000, -18.936000
12.377000, -18.936000
12.377000, -18.936000
12.368000, -18.955000
12.368000, -18.955000
12.368000, -18.955000
12.368000, -18.955000
12.306000, -19.105000
12.306000, -19.105000
12.306000, -19.105000
12.306000, -19.105000
12.294000, -19.133000
12.294000, -19.133000
12.294000, -19.133000
12.257000, -19.221000
12.257000, -19.221000
12.257000, -19.221000
12.257000, -19.221000
12.188000, -19.379000
12.188000, -19.379000
12.148000, -19.470000
12.148000, -19.470000
12.148000, -19.470000
12.139000, -19.492000
12.139000, -19.492000
12.139000, -19.492000
12.074000, -19.635000
12.074000, -19.635000
12.074000, -19.635000
12.059000, -19.669000
12.059000, -19.669000
12.059000, -19.669000
12.059000, -19.669000
12.059000, -19.669000
12.018000, -19.757000
12.018000, -19.757000
12.018000, -19.757000
12.018000, -19.757000
11.978000, -19.844000
11.978000, -19.844000
11.978000, -19.844000
11.978000, -19.844000
11.936000, -19.932000
11.936000, -19.932000
11.936000, -19.932000
11.894000, -20.020000
11.894000, -20.020000
11.894000, -20.020000
11.894000, -20.020000
11.819000, -20.175000
11.819000, -20.175000
11.809000, -20.195000
11.809000, -20.195000
11.809000, -20.195000
11.809000, -20.195000
11.732000, -20.349000
11.732000, -20.349000
11.687000, -20.437000
11.687000, -20.437000
11.676000, -20.458000
11.676000, -20.458000
11.676000, -20.458000
11.676000, -20.458000
11.601000, -20.604000
11.601000, -20.604000
11.551000, -20.698000
11.541000, -20.719000
11.541000, -20.719000
11.541000, -20.719000
11.541000, -20.719000
11.496000, -20.802000
11.496000, -20.802000
11.496000, -20.802000
11.496000, -20.802000
11.453000, -20.884000
11.453000, -20.884000
11.453000, -20.884000
11.453000, -20.884000
11.374000, -21.031000
11.374000, -21.031000
11.374000, -21.031000
11.366000, -21.047000
11.366000, -21.047000
11.366000, -21.047000
11.366000, -21.047000
11.286000, -21.194000
11.286000, -21.194000
11.286000, -21.194000
11.242000, -21.275000
11.242000, -21.275000
11.234000, -21.291000
11.234000, -21.291000
11.234000, -21.291000
11.234000, -21.291000
11.148000, -21.449000
11.148000, -21.449000
11.148000, -21.449000
11.146000, -21.453000
11.146000, -21.453000
11.146000, -21.453000
11.146000, -21.453000
11.146000, -21.453000
11.101000, -21.535000
11.101000, -21.535000
11.101000, -21.535000
11.055000, -21.621000
11.055000, -21.621000
11.055000, -21.621000
11.008000, -21.708000
11.008000, -21.708000
11.008000, -21.708000
10.962000, -21.795000
10.962000, -21.795000
10.962000, -21.795000
10.962000, -21.795000
10.962000, -21.795000
10.916000, -21.883000
10.916000, -21.883000
10.916000, -21.883000
10.870000, -21.970000
10.870000, -21.970000
10.870000, -21.970000
10.824000, -22.058000
10.824000, -22.058000
10.824000, -22.058000
10.824000, -22.058000
10.746000, -22.213000
10.746000, -22.213000
10.746000, -22.213000
10.746000, -22.213000
10.735000, -22.234000
10.735000, -22.234000
10.735000, -22.234000
10.735000, -22.234000
10.657000, -22.392000
10.657000, -22.392000
10.657000, -22.392000
10.657000, -22.392000
10.614000, -22.482000
10.614000, -22.482000
10.603000, -22.504000
10.603000, -22.504000
10.603000, -22.504000
10.603000, -22.504000
10.561000, -22.595000
10.561000, -22.595000
10.561000, -22.595000
10.519000, -22.686000
10.519000, -22.686000
10.519000, -22.686000
10.449000, -22.846000
10.449000, -22.846000
10.449000, -22.846000
10.438000, -22.869000
10.438000, -22.869000
10.438000, -22.869000
10.371000, -23.030000
10.371000, -23.030000
10.371000, -23.030000
10.334000, -23.123000
10.334000, -23.123000
10.334000, -23.123000
10.324000, -23.146000
10.324000, -23.146000
10.324000, -23.146000
10.288000, -23.239000
10.288000, -23.239000
10.288000, -23.239000
10.253000, -23.333000
10.253000, -23.333000
10.253000, -23.333000
10.195000, -23.498000
10.195000, -23.498000
10.187000, -23.522000
10.187000, -23.522000
10.187000, -23.522000
10.125000, -23.712000
10.125000, -23.712000
10.125000, -23.712000
10.125000, -23.712000
10.125000, -23.712000
10.125000, -23.712000
10.125000, -23.712000
10.125000, -23.712000
10.125000, -23.712000
10.075000, -23.880000
10.075000, -23.880000
10.048000, -23.976000
10.048000, -23.976000
10.041000, -24.000000
10.041000, -24.000000
10.015000, -24.097000
10.015000, -24.097000
10.015000, -24.097000
10.015000, -24.097000
9.991000, -24.193000
9.991000, -24.193000
9.991000, -24.193000
9.991000, -24.193000
9.955000, -24.348000
9.955000, -24.348000
9.947000, -24.386000
9.947000, -24.386000
9.947000, -24.386000
9.947000, -24.386000
9.894000, -24.653000
9.894000, -24.653000
9.890000, -24.675000
9.890000, -24.675000
9.890000, -24.675000
9.890000, -24.675000
9.890000, -24.675000
9.866000, -24.813000
9.866000, -24.813000
9.858000, -24.856000
9.858000, -24.856000
9.833000, -25.011000
9.833000, -25.011000
9.816000, -25.108000
9.816000, -25.108000
9.814000, -25.123000
9.814000, -25.123000
9.814000, -25.123000
9.781000, -25.310000
9.781000, -25.310000
9.781000, -25.310000
9.781000, -25.310000
9.769000, -25.374000
9.769000, -25.374000
9.766000, -25.389000
9.766000, -25.389000
9.766000, -25.389000
9.732000, -25.551000
9.732000, -25.551000
9.729000, -25.566000
9.729000, -25.566000
9.707000, -25.660000
9.707000, -25.660000
9.707000, -25.660000
9.707000, -25.660000
9.682000, -25.755000
9.682000, -25.755000
9.682000, -25.755000
9.682000, -25.755000
9.656000, -25.850000
9.656000, -25.850000
9.656000, -25.850000
9.605000, -26.018000
9.605000, -26.018000
9.605000, -26.018000
9.598000, -26.040000
9.598000, -26.040000
9.598000, -26.040000
9.598000, -26.040000
9.539000, -26.207000
9.539000, -26.207000
9.504000, -26.301000
9.504000, -26.301000
9.496000, -26.322000
9.496000, -26.322000
9.496000, -26.322000
9.496000, -26.322000
9.458000, -26.414000
9.458000, -26.414000
9.419000, -26.505000
9.419000, -26.505000
9.419000, -26.505000
9.419000, -26.505000
