Robot Pose Points (X, Y):
8.705000, -0.023000
8.705000, -0.023000
8.705000, -0.023000
8.877000, -0.023000
8.877000, -0.023000
8.900000, -0.023000
8.900000, -0.023000
8.900000, -0.023000
8.900000, -0.023000
8.997000, -0.023000
9.095000, -0.023000
9.095000, -0.023000
9.190000, -0.023000
9.190000, -0.023000
9.190000, -0.023000
9.190000, -0.023000
9.280000, -0.023000
9.280000, -0.023000
9.280000, -0.023000
9.280000, -0.023000
9.280000, -0.023000
9.280000, -0.023000
9.365000, -0.023000
9.365000, -0.023000
9.365000, -0.023000
9.365000, -0.023000
9.449000, -0.024000
9.449000, -0.024000
9.449000, -0.024000
9.449000, -0.024000
9.449000, -0.024000
9.608000, -0.028000
9.608000, -0.028000
9.608000, -0.028000
9.617000, -0.028000
9.617000, -0.028000
9.702000, -0.031000
9.702000, -0.031000
9.702000, -0.031000
9.702000, -0.031000
9.853000, -0.041000
9.853000, -0.041000
9.853000, -0.041000
9.946000, -0.050000
9.946000, -0.050000
9.946000, -0.050000
10.054000, -0.062000
10.054000, -0.062000
10.054000, -0.062000
10.054000, -0.062000
10.039000, -0.059000
10.039000, -0.059000
10.039000, -0.059000
10.039000, -0.059000
10.203000, -0.082000
10.203000, -0.082000
10.203000, -0.082000
10.300000, -0.097000
10.300000, -0.097000
10.300000, -0.097000
10.300000, -0.097000
10.322000, -0.101000
10.322000, -0.101000
10.322000, -0.101000
10.322000, -0.101000
10.418000, -0.119000
10.418000, -0.119000
10.418000, -0.119000
10.418000, -0.119000
10.514000, -0.139000
10.514000, -0.139000
10.610000, -0.161000
10.610000, -0.161000
10.610000, -0.161000
10.610000, -0.161000
10.705000, -0.185000
10.705000, -0.185000
10.705000, -0.185000
10.705000, -0.185000
10.874000, -0.234000
10.874000, -0.234000
10.874000, -0.234000
10.874000, -0.234000
10.895000, -0.240000
10.895000, -0.240000
10.895000, -0.240000
10.895000, -0.240000
11.062000, -0.296000
11.062000, -0.296000
11.062000, -0.296000
11.157000, -0.330000
11.157000, -0.330000
11.157000, -0.330000
11.272000, -0.377000
11.272000, -0.377000
11.272000, -0.377000
11.272000, -0.377000
11.343000, -0.405000
11.343000, -0.405000
11.343000, -0.405000
11.343000, -0.405000
11.434000, -0.446000
11.434000, -0.446000
11.525000, -0.488000
11.525000, -0.488000
11.546000, -0.498000
11.546000, -0.498000
11.546000, -0.498000
11.634000, -0.542000
11.634000, -0.542000
11.634000, -0.542000
11.634000, -0.542000
11.634000, -0.542000
11.634000, -0.542000
11.720000, -0.587000
11.720000, -0.587000
11.720000, -0.587000
11.720000, -0.587000
11.806000, -0.634000
11.806000, -0.634000
11.806000, -0.634000
11.891000, -0.682000
11.891000, -0.682000
11.891000, -0.682000
11.891000, -0.682000
11.891000, -0.682000
11.974000, -0.733000
12.056000, -0.785000
12.056000, -0.785000
12.056000, -0.785000
12.192000, -0.876000
12.192000, -0.876000
12.192000, -0.876000
12.278000, -0.937000
12.278000, -0.937000
12.294000, -0.950000
12.294000, -0.950000
12.294000, -0.950000
12.294000, -0.950000
12.371000, -1.009000
12.371000, -1.009000
12.371000, -1.009000
12.371000, -1.009000
12.448000, -1.070000
12.448000, -1.070000
12.448000, -1.070000
12.448000, -1.070000
12.582000, -1.181000
12.582000, -1.181000
12.582000, -1.181000
12.599000, -1.197000
12.599000, -1.197000
12.599000, -1.197000
12.672000, -1.264000
12.672000, -1.264000
12.672000, -1.264000
12.672000, -1.264000
12.744000, -1.331000
12.744000, -1.331000
12.744000, -1.331000
12.882000, -1.473000
12.882000, -1.473000
12.882000, -1.473000
12.882000, -1.473000
12.883000, -1.472000
12.883000, -1.472000
12.883000, -1.472000
12.883000, -1.472000
12.883000, -1.472000
12.951000, -1.545000
12.951000, -1.545000
12.951000, -1.545000
13.018000, -1.619000
13.018000, -1.619000
13.018000, -1.619000
13.018000, -1.619000
13.130000, -1.753000
13.130000, -1.753000
13.130000, -1.753000
13.192000, -1.831000
13.192000, -1.831000
13.192000, -1.831000
13.207000, -1.851000
13.207000, -1.851000
13.324000, -2.013000
13.324000, -2.013000
13.324000, -2.013000
13.324000, -2.013000
13.368000, -2.074000
13.368000, -2.074000
13.435000, -2.179000
13.435000, -2.179000
13.435000, -2.179000
13.435000, -2.179000
13.435000, -2.179000
13.436000, -2.178000
13.436000, -2.178000
13.436000, -2.178000
13.489000, -2.261000
13.489000, -2.261000
13.489000, -2.261000
13.489000, -2.261000
13.489000, -2.261000
13.489000, -2.261000
13.540000, -2.346000
13.540000, -2.346000
13.540000, -2.346000
13.625000, -2.496000
13.625000, -2.496000
13.625000, -2.496000
13.636000, -2.518000
13.636000, -2.518000
13.636000, -2.518000
13.636000, -2.518000
13.636000, -2.518000
13.682000, -2.605000
13.682000, -2.605000
13.682000, -2.605000
13.682000, -2.605000
13.726000, -2.693000
13.726000, -2.693000
13.726000, -2.693000
13.768000, -2.782000
13.768000, -2.782000
13.768000, -2.782000
13.768000, -2.782000
13.808000, -2.872000
13.808000, -2.872000
13.875000, -3.031000
13.875000, -3.031000
13.875000, -3.031000
13.911000, -3.124000
13.911000, -3.124000
13.920000, -3.147000
13.920000, -3.147000
13.920000, -3.147000
13.920000, -3.147000
13.979000, -3.310000
13.979000, -3.310000
13.979000, -3.310000
13.987000, -3.332000
13.987000, -3.332000
13.987000, -3.332000
14.018000, -3.426000
14.018000, -3.426000
14.018000, -3.426000
14.048000, -3.520000
14.048000, -3.520000
14.048000, -3.520000
14.048000, -3.520000
14.096000, -3.687000
14.096000, -3.687000
14.121000, -3.782000
14.121000, -3.782000
14.146000, -3.878000
14.146000, -3.878000
14.169000, -3.973000
14.169000, -3.973000
14.169000, -3.973000
14.174000, -3.996000
14.174000, -3.996000
14.174000, -3.996000
14.174000, -3.996000
14.196000, -4.091000
14.196000, -4.091000
14.196000, -4.091000
14.231000, -4.262000
14.231000, -4.262000
14.236000, -4.285000
14.236000, -4.285000
14.236000, -4.285000
14.236000, -4.285000
14.254000, -4.382000
14.254000, -4.382000
14.271000, -4.479000
14.271000, -4.479000
14.271000, -4.479000
14.271000, -4.479000
14.303000, -4.675000
14.303000, -4.675000
14.303000, -4.675000
14.303000, -4.675000
14.303000, -4.675000
14.314000, -4.748000
14.314000, -4.748000
14.329000, -4.846000
14.329000, -4.846000
14.342000, -4.943000
14.342000, -4.943000
14.355000, -5.042000
14.355000, -5.042000
14.358000, -5.067000
14.358000, -5.067000
14.358000, -5.067000
14.378000, -5.241000
14.378000, -5.241000
14.378000, -5.241000
14.389000, -5.340000
14.389000, -5.340000
14.389000, -5.340000
14.400000, -5.439000
14.400000, -5.439000
14.400000, -5.439000
14.410000, -5.539000
14.410000, -5.539000
14.422000, -5.663000
14.422000, -5.663000
14.422000, -5.663000
14.422000, -5.663000
14.428000, -5.728000
14.428000, -5.728000
14.428000, -5.728000
14.430000, -5.761000
14.430000, -5.761000
14.430000, -5.761000
14.445000, -5.934000
14.445000, -5.934000
14.445000, -5.934000
14.447000, -5.958000
14.447000, -5.958000
14.447000, -5.958000
14.460000, -6.131000
14.460000, -6.131000
14.460000, -6.131000
14.462000, -6.155000
14.462000, -6.155000
14.462000, -6.155000
14.474000, -6.328000
14.474000, -6.328000
14.474000, -6.328000
14.480000, -6.427000
14.480000, -6.427000
14.482000, -6.450000
14.482000, -6.450000
14.492000, -6.615000
14.492000, -6.615000
14.500000, -6.748000
14.500000, -6.748000
14.500000, -6.748000
14.500000, -6.748000
14.500000, -6.748000
14.500000, -6.748000
14.505000, -6.848000
14.505000, -6.848000
14.505000, -6.848000
14.505000, -6.848000
14.505000, -6.848000
14.505000, -6.848000
14.510000, -6.948000
14.510000, -6.948000
14.510000, -6.948000
14.510000, -6.948000
14.518000, -7.122000
14.518000, -7.122000
14.519000, -7.147000
14.519000, -7.147000
14.524000, -7.247000
14.524000, -7.247000
14.524000, -7.247000
14.530000, -7.412000
14.530000, -7.412000
14.530000, -7.412000
14.534000, -7.512000
14.534000, -7.512000
14.535000, -7.544000
14.535000, -7.544000
14.535000, -7.544000
14.538000, -7.642000
14.538000, -7.642000
14.541000, -7.739000
14.541000, -7.739000
14.541000, -7.739000
14.541000, -7.739000
14.544000, -7.836000
14.544000, -7.836000
14.544000, -7.836000
14.544000, -7.836000
14.547000, -7.932000
14.547000, -7.932000
14.547000, -7.932000
14.547000, -7.932000
14.547000, -7.932000
14.550000, -8.104000
14.550000, -8.104000
14.550000, -8.104000
14.552000, -8.200000
14.552000, -8.200000
14.552000, -8.221000
14.552000, -8.221000
14.552000, -8.221000
14.555000, -8.393000
14.555000, -8.393000
14.555000, -8.415000
14.555000, -8.415000
14.555000, -8.415000
14.555000, -8.415000
14.556000, -8.513000
14.556000, -8.513000
14.556000, -8.686000
14.556000, -8.686000
14.556000, -8.709000
14.556000, -8.709000
14.556000, -8.709000
14.556000, -8.882000
14.556000, -8.906000
14.556000, -8.906000
14.556000, -8.906000
14.554000, -9.070000
14.554000, -9.070000
14.554000, -9.070000
14.553000, -9.177000
14.553000, -9.177000
14.552000, -9.199000
14.552000, -9.199000
14.552000, -9.199000
14.551000, -9.297000
14.551000, -9.297000
14.551000, -9.297000
14.551000, -9.297000
14.551000, -9.297000
14.546000, -9.469000
14.546000, -9.469000
14.546000, -9.492000
14.546000, -9.492000
14.546000, -9.492000
14.546000, -9.492000
14.543000, -9.588000
14.543000, -9.588000
14.543000, -9.588000
14.543000, -9.588000
14.539000, -9.685000
14.539000, -9.685000
14.539000, -9.685000
14.539000, -9.685000
14.532000, -9.858000
14.532000, -9.858000
14.532000, -9.858000
14.531000, -9.880000
14.531000, -9.880000
14.527000, -9.978000
14.527000, -9.978000
14.527000, -9.978000
14.521000, -10.077000
14.521000, -10.077000
14.521000, -10.077000
14.521000, -10.077000
14.511000, -10.250000
14.511000, -10.250000
14.511000, -10.250000
14.510000, -10.274000
14.510000, -10.274000
14.510000, -10.274000
14.510000, -10.274000
14.496000, -10.472000
14.496000, -10.472000
14.496000, -10.472000
14.496000, -10.471000
14.496000, -10.471000
14.488000, -10.570000
14.488000, -10.570000
14.474000, -10.744000
14.474000, -10.744000
14.463000, -10.856000
14.463000, -10.856000
14.463000, -10.856000
14.463000, -10.856000
14.453000, -10.967000
14.453000, -10.967000
14.453000, -10.967000
14.453000, -10.967000
14.453000, -10.965000
14.453000, -10.965000
14.453000, -10.965000
14.443000, -11.064000
14.443000, -11.064000
14.443000, -11.064000
14.432000, -11.162000
14.432000, -11.162000
14.432000, -11.162000
14.432000, -11.162000
14.409000, -11.359000
14.409000, -11.359000
14.409000, -11.359000
14.409000, -11.359000
14.397000, -11.457000
14.397000, -11.457000
14.397000, -11.457000
14.397000, -11.457000
14.397000, -11.456000
14.397000, -11.456000
14.397000, -11.456000
14.397000, -11.456000
14.375000, -11.628000
14.375000, -11.628000
14.375000, -11.628000
14.371000, -11.652000
14.371000, -11.652000
14.371000, -11.652000
14.343000, -11.849000
14.343000, -11.849000
14.343000, -11.849000
14.343000, -11.849000
14.343000, -11.849000
14.343000, -11.849000
14.343000, -11.849000
14.343000, -11.849000
14.343000, -11.849000
14.328000, -11.948000
14.328000, -11.948000
14.328000, -11.948000
14.328000, -11.948000
14.300000, -12.121000
14.300000, -12.121000
14.300000, -12.121000
14.296000, -12.145000
14.296000, -12.145000
14.280000, -12.244000
14.280000, -12.244000
14.280000, -12.244000
14.262000, -12.343000
14.262000, -12.343000
14.231000, -12.515000
14.231000, -12.515000
14.231000, -12.515000
14.227000, -12.539000
14.227000, -12.539000
14.193000, -12.711000
14.193000, -12.711000
14.193000, -12.711000
14.188000, -12.736000
14.188000, -12.736000
14.188000, -12.736000
14.188000, -12.736000
14.169000, -12.834000
14.169000, -12.834000
14.169000, -12.834000
14.133000, -13.005000
14.133000, -13.005000
14.111000, -13.103000
14.111000, -13.103000
14.106000, -13.127000
14.106000, -13.127000
14.106000, -13.127000
14.106000, -13.127000
14.069000, -13.288000
14.069000, -13.288000
14.062000, -13.320000
14.062000, -13.320000
14.062000, -13.320000
14.022000, -13.489000
14.022000, -13.489000
14.022000, -13.489000
14.016000, -13.512000
14.016000, -13.512000
14.016000, -13.512000
14.016000, -13.512000
13.974000, -13.681000
13.974000, -13.681000
13.952000, -13.768000
13.952000, -13.768000
13.944000, -13.800000
13.944000, -13.800000
13.919000, -13.895000
13.919000, -13.895000
13.919000, -13.895000
13.919000, -13.895000
13.919000, -13.895000
13.876000, -14.054000
13.876000, -14.054000
13.876000, -14.054000
13.868000, -14.084000
13.868000, -14.084000
13.868000, -14.084000
13.868000, -14.084000
13.868000, -14.084000
13.868000, -14.084000
13.842000, -14.179000
13.842000, -14.179000
13.842000, -14.179000
13.842000, -14.179000
13.794000, -14.346000
13.794000, -14.346000
13.794000, -14.346000
13.794000, -14.346000
13.766000, -14.440000
13.766000, -14.440000
13.766000, -14.440000
13.738000, -14.535000
13.738000, -14.535000
13.710000, -14.630000
13.710000, -14.630000
13.710000, -14.630000
13.703000, -14.652000
13.703000, -14.652000
13.703000, -14.652000
13.703000, -14.652000
13.703000, -14.652000
13.675000, -14.745000
13.675000, -14.745000
13.675000, -14.745000
13.675000, -14.745000
13.646000, -14.838000
13.646000, -14.838000
13.646000, -14.838000
13.646000, -14.838000
13.617000, -14.931000
13.617000, -14.931000
13.617000, -14.931000
13.587000, -15.026000
13.587000, -15.026000
13.525000, -15.215000
13.525000, -15.215000
13.525000, -15.215000
13.525000, -15.215000
13.505000, -15.277000
13.505000, -15.277000
13.505000, -15.277000
13.471000, -15.379000
13.471000, -15.379000
13.463000, -15.401000
13.463000, -15.401000
13.463000, -15.401000
13.432000, -15.495000
13.432000, -15.495000
13.432000, -15.495000
13.432000, -15.495000
13.400000, -15.589000
13.400000, -15.589000
13.400000, -15.589000
13.335000, -15.778000
13.335000, -15.778000
13.335000, -15.778000
13.335000, -15.778000
13.311000, -15.849000
13.311000, -15.849000
13.302000, -15.873000
13.302000, -15.873000
13.236000, -16.061000
13.236000, -16.061000
13.236000, -16.061000
13.236000, -16.061000
13.237000, -16.061000
13.237000, -16.061000
13.237000, -16.061000
13.237000, -16.061000
13.170000, -16.248000
13.170000, -16.248000
13.170000, -16.248000
13.170000, -16.248000
13.171000, -16.247000
13.171000, -16.247000
13.138000, -16.340000
13.138000, -16.340000
13.105000, -16.433000
13.105000, -16.433000
13.046000, -16.595000
13.046000, -16.595000
13.019000, -16.668000
13.019000, -16.668000
13.019000, -16.668000
13.007000, -16.704000
13.007000, -16.704000
13.007000, -16.704000
12.974000, -16.793000
12.974000, -16.793000
12.974000, -16.793000
12.974000, -16.793000
12.941000, -16.882000
12.941000, -16.882000
12.909000, -16.972000
12.909000, -16.972000
12.909000, -16.972000
12.875000, -17.063000
12.875000, -17.063000
12.875000, -17.063000
12.875000, -17.063000
12.875000, -17.063000
12.842000, -17.153000
12.842000, -17.153000
12.842000, -17.153000
12.842000, -17.153000
12.809000, -17.243000
12.809000, -17.243000
12.809000, -17.243000
12.775000, -17.333000
12.775000, -17.333000
12.775000, -17.333000
12.714000, -17.496000
12.714000, -17.496000
12.714000, -17.496000
12.706000, -17.518000
12.706000, -17.518000
12.706000, -17.518000
12.706000, -17.518000
12.706000, -17.518000
12.671000, -17.611000
12.671000, -17.611000
12.671000, -17.611000
12.671000, -17.611000
12.636000, -17.705000
12.636000, -17.705000
12.636000, -17.705000
12.600000, -17.799000
12.600000, -17.799000
12.565000, -17.892000
12.565000, -17.892000
12.565000, -17.892000
12.529000, -17.986000
12.529000, -17.986000
12.529000, -17.986000
12.494000, -18.079000
12.494000, -18.079000
12.494000, -18.079000
12.494000, -18.079000
12.494000, -18.079000
12.458000, -18.172000
12.458000, -18.172000
12.458000, -18.172000
12.422000, -18.266000
12.422000, -18.266000
12.422000, -18.266000
12.422000, -18.266000
12.349000, -18.452000
12.349000, -18.452000
12.349000, -18.452000
12.349000, -18.452000
12.350000, -18.452000
12.350000, -18.452000
12.350000, -18.452000
12.350000, -18.452000
12.350000, -18.452000
12.286000, -18.615000
12.286000, -18.615000
12.286000, -18.615000
12.240000, -18.731000
12.240000, -18.731000
12.240000, -18.731000
12.240000, -18.731000
12.215000, -18.793000
12.215000, -18.793000
12.215000, -18.793000
12.203000, -18.824000
12.203000, -18.824000
12.203000, -18.824000
12.166000, -18.917000
12.166000, -18.917000
12.100000, -19.079000
12.100000, -19.079000
12.063000, -19.172000
12.063000, -19.172000
12.063000, -19.172000
12.016000, -19.288000
12.016000, -19.288000
12.016000, -19.288000
12.016000, -19.288000
12.016000, -19.288000
12.016000, -19.288000
11.978000, -19.380000
11.978000, -19.380000
11.978000, -19.380000
11.900000, -19.565000
11.900000, -19.565000
11.900000, -19.565000
11.900000, -19.565000
11.900000, -19.565000
11.900000, -19.565000
11.900000, -19.565000
11.832000, -19.726000
11.832000, -19.726000
11.822000, -19.749000
11.822000, -19.749000
11.822000, -19.749000
11.756000, -19.900000
11.756000, -19.900000
11.743000, -19.930000
11.743000, -19.930000
11.743000, -19.930000
11.743000, -19.930000
11.672000, -20.089000
11.672000, -20.089000
11.672000, -20.089000
11.663000, -20.111000
11.663000, -20.111000
11.663000, -20.111000
11.663000, -20.111000
11.591000, -20.269000
11.591000, -20.269000
11.591000, -20.269000
11.549000, -20.359000
11.549000, -20.359000
11.508000, -20.448000
11.508000, -20.448000
11.508000, -20.448000
11.497000, -20.470000
11.497000, -20.470000
11.497000, -20.470000
11.497000, -20.470000
11.423000, -20.627000
11.423000, -20.627000
11.413000, -20.648000
11.413000, -20.648000
11.413000, -20.648000
11.413000, -20.648000
11.370000, -20.738000
11.370000, -20.738000
11.370000, -20.738000
11.326000, -20.828000
11.326000, -20.828000
11.326000, -20.828000
11.326000, -20.828000
11.282000, -20.918000
11.282000, -20.918000
11.282000, -20.918000
11.205000, -21.075000
11.205000, -21.075000
11.194000, -21.097000
11.194000, -21.097000
11.194000, -21.097000
11.112000, -21.265000
11.112000, -21.265000
11.112000, -21.265000
11.112000, -21.265000
11.074000, -21.342000
11.074000, -21.342000
11.030000, -21.431000
11.030000, -21.431000
11.030000, -21.431000
11.019000, -21.452000
11.019000, -21.452000
11.019000, -21.452000
11.019000, -21.452000
11.019000, -21.452000
10.976000, -21.541000
10.976000, -21.541000
10.976000, -21.541000
10.976000, -21.541000
10.889000, -21.719000
10.889000, -21.719000
10.889000, -21.719000
10.889000, -21.719000
10.846000, -21.808000
10.846000, -21.808000
10.846000, -21.808000
10.846000, -21.808000
10.814000, -21.875000
10.814000, -21.875000
10.804000, -21.896000
10.804000, -21.896000
10.804000, -21.896000
10.804000, -21.896000
10.761000, -21.985000
10.761000, -21.985000
10.761000, -21.985000
10.719000, -22.075000
10.719000, -22.075000
10.719000, -22.075000
10.719000, -22.075000
10.677000, -22.166000
10.677000, -22.166000
10.677000, -22.166000
10.677000, -22.166000
10.677000, -22.166000
10.605000, -22.326000
10.605000, -22.326000
10.605000, -22.326000
10.565000, -22.417000
10.565000, -22.417000
10.565000, -22.417000
10.525000, -22.509000
10.525000, -22.509000
10.525000, -22.509000
10.525000, -22.509000
10.486000, -22.601000
10.486000, -22.601000
10.486000, -22.601000
10.448000, -22.693000
10.448000, -22.693000
10.448000, -22.693000
10.438000, -22.716000
10.438000, -22.716000
10.438000, -22.716000
10.438000, -22.716000
10.438000, -22.716000
10.364000, -22.902000
10.364000, -22.902000
10.364000, -22.902000
10.364000, -22.902000
10.364000, -22.902000
10.364000, -22.902000
10.329000, -22.996000
10.329000, -22.996000
10.329000, -22.996000
10.329000, -22.996000
10.294000, -23.090000
10.294000, -23.090000
10.294000, -23.090000
10.261000, -23.184000
10.261000, -23.184000
10.261000, -23.184000
10.261000, -23.184000
10.228000, -23.279000
10.228000, -23.279000
10.228000, -23.279000
10.228000, -23.279000
10.166000, -23.469000
10.166000, -23.469000
10.166000, -23.469000
10.166000, -23.469000
10.166000, -23.469000
10.166000, -23.469000
10.166000, -23.469000
10.116000, -23.636000
10.116000, -23.636000
10.116000, -23.636000
10.108000, -23.660000
10.108000, -23.660000
10.081000, -23.757000
10.081000, -23.757000
10.081000, -23.757000
10.081000, -23.757000
10.039000, -23.917000
10.039000, -23.917000
10.039000, -23.917000
10.031000, -23.948000
10.031000, -23.948000
10.031000, -23.948000
9.991000, -24.117000
9.991000, -24.117000
9.991000, -24.117000
9.969000, -24.214000
9.969000, -24.214000
9.969000, -24.214000
9.969000, -24.214000
9.969000, -24.214000
9.969000, -24.214000
9.969000, -24.214000
9.951000, -24.302000
9.951000, -24.302000
9.944000, -24.333000
9.944000, -24.333000
9.944000, -24.333000
9.925000, -24.430000
9.925000, -24.430000
9.925000, -24.430000
9.925000, -24.430000
9.925000, -24.430000
9.891000, -24.626000
9.879000, -24.699000
9.879000, -24.699000
9.879000, -24.699000
9.869000, -24.768000
9.869000, -24.768000
9.855000, -24.860000
9.855000, -24.860000
9.855000, -24.860000
9.840000, -24.960000
9.840000, -24.960000
9.840000, -24.960000
9.828000, -25.048000
9.828000, -25.048000
9.828000, -25.048000
9.828000, -25.048000
9.823000, -25.078000
9.823000, -25.078000
9.823000, -25.078000
9.823000, -25.078000
9.823000, -25.078000
9.811000, -25.165000
9.811000, -25.165000
9.811000, -25.165000
9.811000, -25.165000
9.811000, -25.165000
9.798000, -25.251000
9.798000, -25.251000
9.798000, -25.251000
