Robot Pose Points (X, Y):
8.857000, -0.057000
8.857000, -0.057000
8.958000, -0.057000
8.958000, -0.057000
9.083000, -0.057000
9.083000, -0.057000
9.217000, -0.056000
9.217000, -0.056000
9.217000, -0.056000
9.271000, -0.056000
9.271000, -0.056000
9.271000, -0.056000
9.271000, -0.056000
9.405000, -0.056000
9.405000, -0.056000
9.405000, -0.056000
9.518000, -0.056000
9.518000, -0.056000
9.518000, -0.056000
9.528000, -0.056000
9.528000, -0.056000
9.528000, -0.056000
9.528000, -0.056000
9.713000, -0.061000
9.713000, -0.061000
9.713000, -0.061000
9.697000, -0.060000
9.697000, -0.060000
9.783000, -0.064000
9.783000, -0.064000
9.783000, -0.064000
9.783000, -0.064000
9.868000, -0.069000
9.868000, -0.069000
9.953000, -0.076000
9.953000, -0.076000
9.953000, -0.076000
9.953000, -0.076000
9.953000, -0.076000
10.038000, -0.084000
10.038000, -0.084000
10.038000, -0.084000
10.038000, -0.084000
10.206000, -0.105000
10.206000, -0.105000
10.228000, -0.108000
10.228000, -0.108000
10.402000, -0.137000
10.402000, -0.137000
10.402000, -0.137000
10.424000, -0.141000
10.424000, -0.141000
10.424000, -0.141000
10.596000, -0.177000
10.596000, -0.177000
10.618000, -0.182000
10.618000, -0.182000
10.618000, -0.182000
10.618000, -0.182000
10.715000, -0.205000
10.715000, -0.205000
10.885000, -0.252000
10.885000, -0.252000
10.979000, -0.282000
10.979000, -0.282000
11.001000, -0.288000
11.001000, -0.288000
11.001000, -0.288000
11.096000, -0.320000
11.096000, -0.320000
11.189000, -0.354000
11.189000, -0.354000
11.189000, -0.354000
11.189000, -0.354000
11.353000, -0.418000
11.353000, -0.418000
11.445000, -0.457000
11.445000, -0.457000
11.555000, -0.510000
11.555000, -0.510000
11.555000, -0.510000
11.555000, -0.510000
11.555000, -0.508000
11.555000, -0.508000
11.555000, -0.508000
11.555000, -0.508000
11.555000, -0.508000
11.713000, -0.585000
11.713000, -0.585000
11.732000, -0.596000
11.732000, -0.596000
11.732000, -0.596000
11.732000, -0.596000
11.820000, -0.643000
11.820000, -0.643000
11.820000, -0.643000
11.820000, -0.643000
11.972000, -0.729000
11.972000, -0.729000
11.992000, -0.742000
11.992000, -0.742000
11.992000, -0.742000
11.992000, -0.742000
12.141000, -0.835000
12.141000, -0.835000
12.161000, -0.850000
12.161000, -0.850000
12.161000, -0.850000
12.161000, -0.850000
12.306000, -0.949000
12.306000, -0.949000
12.306000, -0.949000
12.326000, -0.964000
12.326000, -0.964000
12.326000, -0.964000
12.326000, -0.964000
12.406000, -1.024000
12.406000, -1.024000
12.406000, -1.024000
12.406000, -1.024000
12.561000, -1.149000
12.561000, -1.149000
12.561000, -1.149000
12.563000, -1.148000
12.563000, -1.148000
12.563000, -1.148000
12.563000, -1.148000
12.696000, -1.260000
12.696000, -1.260000
12.696000, -1.260000
12.714000, -1.278000
12.714000, -1.278000
12.843000, -1.396000
12.843000, -1.396000
12.860000, -1.414000
12.860000, -1.414000
12.860000, -1.414000
12.975000, -1.529000
12.975000, -1.529000
13.063000, -1.627000
13.063000, -1.627000
13.063000, -1.627000
13.063000, -1.627000
13.063000, -1.624000
13.063000, -1.624000
13.063000, -1.624000
13.063000, -1.624000
13.127000, -1.695000
13.127000, -1.695000
13.127000, -1.695000
13.237000, -1.824000
13.237000, -1.824000
13.296000, -1.899000
13.296000, -1.899000
13.296000, -1.899000
13.360000, -1.987000
13.360000, -1.987000
13.366000, -1.992000
13.366000, -1.992000
13.366000, -1.992000
13.421000, -2.069000
13.421000, -2.069000
13.421000, -2.069000
13.421000, -2.069000
13.475000, -2.147000
13.475000, -2.147000
13.475000, -2.147000
13.581000, -2.312000
13.581000, -2.312000
13.581000, -2.312000
13.581000, -2.312000
13.580000, -2.310000
13.580000, -2.310000
13.580000, -2.310000
13.668000, -2.457000
13.668000, -2.457000
13.680000, -2.479000
13.680000, -2.479000
13.680000, -2.479000
13.680000, -2.479000
13.727000, -2.564000
13.727000, -2.564000
13.727000, -2.564000
13.806000, -2.717000
13.806000, -2.717000
13.858000, -2.828000
13.858000, -2.828000
13.858000, -2.828000
13.889000, -2.894000
13.889000, -2.894000
13.889000, -2.894000
13.900000, -2.916000
13.900000, -2.916000
13.900000, -2.916000
13.939000, -3.006000
13.939000, -3.006000
13.939000, -3.006000
13.939000, -3.006000
14.004000, -3.166000
14.004000, -3.166000
14.004000, -3.166000
14.040000, -3.258000
14.040000, -3.258000
14.048000, -3.280000
14.048000, -3.280000
14.048000, -3.280000
14.048000, -3.280000
14.082000, -3.373000
14.082000, -3.373000
14.082000, -3.373000
14.147000, -3.561000
14.147000, -3.561000
14.147000, -3.561000
14.170000, -3.632000
14.170000, -3.632000
14.178000, -3.656000
14.178000, -3.656000
14.178000, -3.656000
14.178000, -3.656000
14.178000, -3.656000
14.230000, -3.823000
14.230000, -3.823000
14.230000, -3.823000
14.237000, -3.847000
14.237000, -3.847000
14.237000, -3.847000
14.266000, -3.943000
14.266000, -3.943000
14.293000, -4.039000
14.293000, -4.039000
14.293000, -4.039000
14.341000, -4.207000
14.341000, -4.207000
14.347000, -4.231000
14.347000, -4.231000
14.347000, -4.231000
14.393000, -4.400000
14.393000, -4.400000
14.419000, -4.496000
14.419000, -4.496000
14.419000, -4.496000
14.445000, -4.593000
14.445000, -4.593000
14.445000, -4.593000
14.452000, -4.616000
14.452000, -4.616000
14.452000, -4.616000
14.452000, -4.616000
14.494000, -4.775000
14.494000, -4.775000
14.502000, -4.805000
14.502000, -4.805000
14.502000, -4.805000
14.547000, -4.972000
14.547000, -4.972000
14.572000, -5.066000
14.572000, -5.066000
14.578000, -5.088000
14.578000, -5.088000
14.578000, -5.088000
14.603000, -5.182000
14.603000, -5.182000
14.603000, -5.182000
14.628000, -5.276000
14.628000, -5.276000
14.628000, -5.276000
14.628000, -5.276000
14.628000, -5.276000
14.628000, -5.276000
14.628000, -5.276000
14.653000, -5.371000
14.653000, -5.371000
14.653000, -5.371000
14.678000, -5.465000
14.678000, -5.465000
14.678000, -5.465000
14.678000, -5.465000
14.678000, -5.465000
14.728000, -5.657000
14.728000, -5.657000
14.728000, -5.657000
14.728000, -5.657000
14.752000, -5.753000
14.752000, -5.753000
14.752000, -5.753000
14.752000, -5.753000
14.752000, -5.753000
14.752000, -5.753000
14.752000, -5.753000
14.795000, -5.923000
14.795000, -5.923000
14.795000, -5.923000
14.801000, -5.947000
14.801000, -5.947000
14.841000, -6.117000
14.841000, -6.117000
14.847000, -6.142000
14.847000, -6.142000
14.847000, -6.142000
14.847000, -6.142000
14.869000, -6.239000
14.869000, -6.239000
14.869000, -6.239000
14.869000, -6.239000
14.890000, -6.337000
14.890000, -6.337000
14.890000, -6.337000
14.890000, -6.337000
14.925000, -6.508000
14.925000, -6.508000
14.930000, -6.533000
14.930000, -6.533000
14.930000, -6.533000
14.930000, -6.533000
14.961000, -6.705000
14.961000, -6.705000
14.965000, -6.730000
14.965000, -6.730000
14.965000, -6.730000
14.981000, -6.829000
14.981000, -6.829000
14.981000, -6.829000
14.996000, -6.927000
14.996000, -6.927000
14.996000, -6.927000
15.022000, -7.126000
15.022000, -7.126000
15.022000, -7.126000
15.031000, -7.200000
15.031000, -7.200000
15.031000, -7.200000
15.034000, -7.225000
15.034000, -7.225000
15.043000, -7.325000
15.043000, -7.325000
15.043000, -7.325000
15.057000, -7.499000
15.057000, -7.499000
15.057000, -7.499000
15.063000, -7.599000
15.063000, -7.599000
15.063000, -7.599000
15.064000, -7.624000
15.064000, -7.624000
15.064000, -7.624000
15.064000, -7.624000
15.071000, -7.799000
15.071000, -7.799000
15.071000, -7.799000
15.072000, -7.899000
15.072000, -7.899000
15.073000, -7.924000
15.073000, -7.924000
15.073000, -7.924000
15.072000, -8.099000
15.072000, -8.099000
15.072000, -8.099000
15.072000, -8.124000
15.072000, -8.124000
15.072000, -8.124000
15.066000, -8.299000
15.066000, -8.299000
15.066000, -8.299000
15.065000, -8.324000
15.065000, -8.324000
15.065000, -8.324000
15.054000, -8.499000
15.054000, -8.499000
15.053000, -8.524000
15.053000, -8.524000
15.053000, -8.524000
15.053000, -8.524000
15.045000, -8.623000
15.045000, -8.623000
15.045000, -8.623000
15.045000, -8.623000
15.028000, -8.797000
15.028000, -8.797000
15.026000, -8.822000
15.026000, -8.822000
15.026000, -8.822000
15.026000, -8.822000
15.005000, -8.996000
15.005000, -8.996000
14.993000, -9.095000
14.993000, -9.095000
14.993000, -9.095000
14.980000, -9.185000
14.980000, -9.185000
14.976000, -9.217000
14.976000, -9.217000
14.976000, -9.217000
14.950000, -9.389000
14.950000, -9.389000
14.946000, -9.412000
14.946000, -9.412000
14.946000, -9.412000
14.946000, -9.412000
14.918000, -9.584000
14.914000, -9.607000
14.914000, -9.607000
14.914000, -9.607000
14.914000, -9.607000
14.885000, -9.778000
14.885000, -9.778000
14.885000, -9.778000
14.881000, -9.802000
14.881000, -9.802000
14.864000, -9.899000
14.864000, -9.899000
14.847000, -9.996000
14.847000, -9.996000
14.847000, -9.996000
14.817000, -10.168000
14.799000, -10.266000
14.799000, -10.266000
14.799000, -10.266000
14.795000, -10.290000
14.795000, -10.290000
14.795000, -10.290000
14.795000, -10.290000
14.779000, -10.385000
14.779000, -10.385000
14.779000, -10.385000
14.779000, -10.385000
14.750000, -10.552000
14.750000, -10.552000
14.750000, -10.552000
14.734000, -10.646000
14.734000, -10.646000
14.719000, -10.740000
14.719000, -10.740000
14.704000, -10.833000
14.704000, -10.833000
14.690000, -10.927000
14.690000, -10.927000
14.687000, -10.947000
14.687000, -10.947000
14.687000, -10.947000
14.687000, -10.947000
14.673000, -11.041000
14.673000, -11.041000
14.673000, -11.041000
14.647000, -11.234000
14.647000, -11.234000
14.647000, -11.234000
14.647000, -11.231000
14.647000, -11.231000
14.647000, -11.231000
14.647000, -11.231000
14.647000, -11.231000
14.635000, -11.329000
14.635000, -11.329000
14.635000, -11.329000
14.635000, -11.329000
14.635000, -11.329000
14.611000, -11.527000
14.611000, -11.527000
14.611000, -11.527000
14.611000, -11.527000
14.611000, -11.527000
14.603000, -11.602000
14.603000, -11.602000
14.593000, -11.701000
14.593000, -11.701000
14.590000, -11.726000
14.590000, -11.726000
14.590000, -11.726000
14.590000, -11.726000
14.581000, -11.826000
14.581000, -11.826000
14.565000, -12.000000
14.565000, -12.000000
14.563000, -12.025000
14.563000, -12.025000
14.563000, -12.025000
14.555000, -12.125000
14.555000, -12.125000
14.555000, -12.125000
14.555000, -12.125000
14.547000, -12.224000
14.547000, -12.224000
14.547000, -12.224000
14.533000, -12.424000
14.533000, -12.424000
14.533000, -12.424000
14.528000, -12.490000
14.528000, -12.490000
14.528000, -12.490000
14.526000, -12.523000
14.526000, -12.523000
14.526000, -12.523000
14.514000, -12.698000
14.512000, -12.723000
14.512000, -12.723000
14.512000, -12.723000
14.512000, -12.723000
14.500000, -12.898000
14.500000, -12.898000
14.500000, -12.898000
14.500000, -12.898000
14.493000, -12.997000
14.493000, -12.997000
14.493000, -12.997000
14.485000, -13.097000
14.485000, -13.097000
14.485000, -13.097000
14.478000, -13.197000
14.478000, -13.197000
14.469000, -13.296000
14.469000, -13.296000
14.461000, -13.396000
14.461000, -13.396000
14.451000, -13.496000
14.451000, -13.496000
14.451000, -13.496000
14.449000, -13.520000
14.449000, -13.520000
14.449000, -13.520000
14.449000, -13.520000
14.439000, -13.620000
14.439000, -13.620000
14.419000, -13.794000
14.419000, -13.794000
14.416000, -13.819000
14.416000, -13.819000
14.416000, -13.819000
14.416000, -13.819000
14.395000, -13.983000
14.395000, -13.983000
14.380000, -14.089000
14.380000, -14.089000
14.380000, -14.089000
14.376000, -14.113000
14.376000, -14.113000
14.376000, -14.113000
14.376000, -14.113000
14.361000, -14.211000
14.361000, -14.211000
14.361000, -14.211000
14.332000, -14.382000
14.332000, -14.382000
14.314000, -14.479000
14.314000, -14.479000
14.314000, -14.479000
14.291000, -14.601000
14.291000, -14.601000
14.291000, -14.601000
14.291000, -14.601000
14.291000, -14.601000
14.276000, -14.673000
14.276000, -14.673000
14.255000, -14.769000
14.255000, -14.769000
14.250000, -14.793000
14.250000, -14.793000
14.250000, -14.793000
14.250000, -14.793000
14.204000, -14.987000
14.204000, -14.987000
14.204000, -14.987000
14.204000, -14.987000
14.204000, -14.987000
14.204000, -14.987000
14.161000, -15.156000
14.161000, -15.156000
14.161000, -15.156000
14.154000, -15.180000
14.154000, -15.180000
14.128000, -15.276000
14.128000, -15.276000
14.128000, -15.276000
14.128000, -15.276000
14.079000, -15.443000
14.079000, -15.443000
14.073000, -15.466000
14.073000, -15.466000
14.073000, -15.466000
14.044000, -15.560000
14.044000, -15.560000
14.044000, -15.560000
14.044000, -15.560000
14.014000, -15.654000
14.014000, -15.654000
14.014000, -15.654000
14.014000, -15.654000
13.958000, -15.819000
13.958000, -15.819000
13.951000, -15.841000
13.951000, -15.841000
13.951000, -15.841000
13.893000, -16.005000
13.893000, -16.005000
13.885000, -16.027000
13.885000, -16.027000
13.885000, -16.027000
13.824000, -16.190000
13.824000, -16.190000
13.815000, -16.212000
13.815000, -16.212000
13.815000, -16.212000
13.815000, -16.212000
13.752000, -16.376000
13.752000, -16.376000
13.752000, -16.376000
13.752000, -16.376000
13.742000, -16.399000
13.742000, -16.399000
13.742000, -16.399000
13.705000, -16.492000
13.705000, -16.492000
13.705000, -16.492000
13.638000, -16.654000
13.638000, -16.654000
13.629000, -16.677000
13.629000, -16.677000
13.629000, -16.677000
13.590000, -16.769000
13.590000, -16.769000
13.590000, -16.769000
13.590000, -16.769000
13.521000, -16.930000
13.521000, -16.930000
13.481000, -17.021000
13.481000, -17.021000
13.471000, -17.044000
13.471000, -17.044000
13.471000, -17.044000
13.400000, -17.204000
13.400000, -17.204000
13.359000, -17.296000
13.359000, -17.296000
13.359000, -17.296000
13.349000, -17.318000
13.349000, -17.318000
13.349000, -17.318000
13.309000, -17.408000
13.309000, -17.408000
13.309000, -17.408000
13.309000, -17.408000
13.268000, -17.498000
13.268000, -17.498000
13.268000, -17.498000
13.268000, -17.498000
13.227000, -17.588000
13.227000, -17.588000
13.227000, -17.588000
13.227000, -17.588000
13.156000, -17.746000
13.156000, -17.746000
13.115000, -17.836000
13.115000, -17.836000
13.115000, -17.836000
13.115000, -17.836000
13.069000, -17.937000
13.069000, -17.937000
13.069000, -17.937000
13.069000, -17.937000
13.033000, -18.014000
13.033000, -18.014000
13.033000, -18.014000
12.993000, -18.102000
12.993000, -18.102000
12.993000, -18.102000
12.952000, -18.191000
12.952000, -18.191000
12.952000, -18.191000
12.911000, -18.280000
12.911000, -18.280000
12.901000, -18.302000
12.901000, -18.302000
12.901000, -18.302000
12.860000, -18.391000
12.860000, -18.391000
12.860000, -18.391000
12.818000, -18.481000
12.818000, -18.481000
12.818000, -18.481000
12.818000, -18.481000
12.777000, -18.571000
12.777000, -18.571000
12.777000, -18.571000
12.703000, -18.728000
12.703000, -18.728000
12.703000, -18.728000
12.661000, -18.817000
12.661000, -18.817000
12.661000, -18.817000
12.650000, -18.840000
12.650000, -18.840000
12.650000, -18.840000
12.650000, -18.840000
12.574000, -18.998000
12.574000, -18.998000
12.574000, -18.998000
12.574000, -18.998000
12.563000, -19.021000
12.563000, -19.021000
12.563000, -19.021000
12.519000, -19.111000
12.519000, -19.111000
12.519000, -19.111000
12.475000, -19.200000
12.475000, -19.200000
12.475000, -19.200000
12.475000, -19.200000
12.397000, -19.357000
12.397000, -19.357000
12.351000, -19.446000
12.351000, -19.446000
12.340000, -19.468000
12.340000, -19.468000
12.340000, -19.468000
12.294000, -19.557000
12.294000, -19.557000
12.294000, -19.557000
12.294000, -19.557000
12.212000, -19.712000
12.212000, -19.712000
12.200000, -19.734000
12.200000, -19.734000
12.200000, -19.734000
12.200000, -19.734000
12.153000, -19.822000
12.153000, -19.822000
12.153000, -19.822000
12.153000, -19.822000
12.105000, -19.909000
12.105000, -19.909000
12.105000, -19.909000
12.007000, -20.084000
12.007000, -20.084000
12.007000, -20.084000
11.970000, -20.149000
11.970000, -20.149000
11.970000, -20.149000
11.920000, -20.235000
11.920000, -20.235000
11.869000, -20.322000
11.869000, -20.322000
11.823000, -20.399000
11.823000, -20.399000
11.823000, -20.399000
11.767000, -20.492000
11.767000, -20.492000
11.755000, -20.512000
11.755000, -20.512000
11.755000, -20.512000
11.755000, -20.512000
11.704000, -20.596000
11.704000, -20.596000
11.704000, -20.596000
11.652000, -20.680000
11.652000, -20.680000
11.652000, -20.680000
11.652000, -20.680000
11.559000, -20.827000
11.559000, -20.827000
11.546000, -20.847000
11.546000, -20.847000
11.493000, -20.931000
11.493000, -20.931000
11.493000, -20.931000
11.493000, -20.931000
11.440000, -21.014000
11.440000, -21.014000
11.440000, -21.014000
11.440000, -21.014000
11.346000, -21.160000
11.346000, -21.160000
11.346000, -21.160000
11.346000, -21.160000
11.333000, -21.180000
11.333000, -21.180000
11.333000, -21.180000
11.238000, -21.327000
11.238000, -21.327000
11.224000, -21.348000
11.224000, -21.348000
11.224000, -21.348000
11.224000, -21.348000
11.170000, -21.432000
11.170000, -21.432000
11.170000, -21.432000
11.076000, -21.580000
11.076000, -21.580000
11.076000, -21.580000
11.022000, -21.664000
11.022000, -21.664000
11.009000, -21.685000
11.009000, -21.685000
11.009000, -21.685000
11.009000, -21.685000
10.956000, -21.769000
10.956000, -21.769000
10.956000, -21.769000
10.865000, -21.918000
10.865000, -21.918000
10.814000, -22.002000
10.814000, -22.002000
10.814000, -22.002000
10.764000, -22.087000
10.764000, -22.087000
10.751000, -22.107000
10.751000, -22.107000
10.751000, -22.107000
10.665000, -22.258000
10.665000, -22.258000
10.665000, -22.258000
10.617000, -22.345000
10.617000, -22.345000
10.605000, -22.365000
10.605000, -22.365000
10.605000, -22.365000
10.559000, -22.452000
10.559000, -22.452000
10.559000, -22.452000
10.559000, -22.452000
10.559000, -22.452000
10.513000, -22.540000
10.513000, -22.540000
10.513000, -22.540000
10.513000, -22.540000
10.513000, -22.540000
10.423000, -22.718000
10.423000, -22.718000
10.423000, -22.718000
10.380000, -22.808000
10.380000, -22.808000
10.380000, -22.808000
10.380000, -22.808000
10.380000, -22.808000
10.380000, -22.808000
10.380000, -22.808000
10.338000, -22.899000
10.338000, -22.899000
10.338000, -22.899000
10.338000, -22.899000
10.258000, -23.083000
10.258000, -23.083000
10.258000, -23.083000
10.258000, -23.083000
10.258000, -23.083000
10.258000, -23.083000
10.258000, -23.083000
10.193000, -23.245000
10.193000, -23.245000
10.157000, -23.339000
10.157000, -23.339000
10.123000, -23.433000
10.123000, -23.433000
10.115000, -23.456000
10.115000, -23.456000
10.115000, -23.456000
10.115000, -23.456000
10.060000, -23.621000
10.060000, -23.621000
10.060000, -23.621000
10.031000, -23.715000
10.031000, -23.715000
10.024000, -23.738000
10.024000, -23.738000
10.024000, -23.738000
10.024000, -23.738000
9.977000, -23.905000
9.977000, -23.905000
9.977000, -23.905000
9.970000, -23.928000
9.970000, -23.928000
9.970000, -23.928000
9.970000, -23.928000
9.929000, -24.097000
9.929000, -24.097000
9.924000, -24.120000
9.924000, -24.120000
9.924000, -24.120000
9.903000, -24.216000
9.903000, -24.216000
9.903000, -24.216000
9.903000, -24.216000
9.903000, -24.216000
9.870000, -24.392000
9.870000, -24.392000
9.854000, -24.485000
9.854000, -24.485000
9.854000, -24.485000
9.835000, -24.609000
9.817000, -24.754000
9.817000, -24.754000
9.817000, -24.754000
9.811000, -24.798000
9.811000, -24.798000
9.811000, -24.798000
9.811000, -24.798000
9.796000, -24.933000
9.796000, -24.933000
9.796000, -24.933000
9.785000, -25.032000
9.785000, -25.032000
9.784000, -25.048000
9.784000, -25.048000
9.784000, -25.048000
9.769000, -25.195000
9.769000, -25.195000
9.759000, -25.285000
9.759000, -25.285000
9.750000, -25.366000
9.750000, -25.366000
9.750000, -25.371000
9.750000, -25.371000
9.750000, -25.371000
9.741000, -25.451000
9.741000, -25.451000
9.741000, -25.451000
9.730000, -25.532000
9.730000, -25.532000
9.730000, -25.532000
9.701000, -25.718000
9.701000, -25.718000
9.701000, -25.718000
9.701000, -25.718000
9.703000, -25.710000
9.703000, -25.710000
9.670000, -25.881000
9.670000, -25.881000
9.670000, -25.881000
9.649000, -25.978000
9.649000, -25.978000
9.645000, -25.999000
9.645000, -25.999000
9.645000, -25.999000
9.605000, -26.160000
9.605000, -26.160000
9.598000, -26.190000
9.598000, -26.190000
9.598000, -26.190000
9.598000, -26.190000
9.572000, -26.284000
9.572000, -26.284000
9.520000, -26.451000
9.520000, -26.451000
9.514000, -26.471000
9.514000, -26.471000
9.514000, -26.471000
9.452000, -26.644000
9.452000, -26.644000
9.452000, -26.644000
9.451000, -26.651000
9.451000, -26.651000
9.451000, -26.651000
9.451000, -26.651000
9.451000, -26.651000
9.388000, -26.810000
9.388000, -26.810000
9.351000, -26.897000
9.351000, -26.897000
9.351000, -26.897000
9.312000, -26.983000
9.312000, -26.983000
9.305000, -26.999000
9.305000, -26.999000
9.305000, -26.999000
9.305000, -26.999000
9.228000, -27.154000
9.228000, -27.154000
9.228000, -27.154000
9.220000, -27.170000
9.220000, -27.170000
9.220000, -27.170000
9.174000, -27.255000
9.174000, -27.255000
9.087000, -27.407000
9.087000, -27.407000
9.087000, -27.407000
9.041000, -27.482000
