Robot Pose Points (X, Y):
7.996000, -0.015000
7.996000, -0.015000
7.996000, -0.015000
8.095000, -0.015000
8.095000, -0.015000
8.095000, -0.015000
8.095000, -0.015000
8.095000, -0.015000
8.194000, -0.016000
8.194000, -0.016000
8.194000, -0.016000
8.194000, -0.016000
8.292000, -0.016000
8.292000, -0.016000
8.292000, -0.016000
8.292000, -0.016000
8.466000, -0.017000
8.466000, -0.017000
8.490000, -0.017000
8.490000, -0.017000
8.490000, -0.017000
8.664000, -0.018000
8.664000, -0.018000
8.664000, -0.018000
8.762000, -0.019000
8.762000, -0.019000
8.762000, -0.019000
8.787000, -0.019000
8.787000, -0.019000
8.787000, -0.019000
8.887000, -0.019000
8.887000, -0.019000
8.887000, -0.019000
8.887000, -0.019000
9.087000, -0.021000
9.087000, -0.021000
9.087000, -0.021000
9.087000, -0.021000
9.185000, -0.021000
9.185000, -0.021000
9.185000, -0.021000
9.185000, -0.021000
9.327000, -0.022000
9.327000, -0.022000
9.327000, -0.022000
9.327000, -0.022000
9.327000, -0.022000
9.372000, -0.023000
9.372000, -0.023000
9.372000, -0.023000
9.372000, -0.023000
9.372000, -0.023000
9.372000, -0.023000
9.539000, -0.026000
9.539000, -0.026000
9.539000, -0.026000
9.557000, -0.026000
9.557000, -0.026000
9.557000, -0.026000
9.557000, -0.026000
9.725000, -0.034000
9.725000, -0.034000
9.725000, -0.034000
9.742000, -0.034000
9.742000, -0.034000
9.742000, -0.034000
9.742000, -0.034000
9.742000, -0.034000
9.834000, -0.040000
9.834000, -0.040000
9.834000, -0.040000
9.927000, -0.047000
9.927000, -0.047000
9.927000, -0.047000
10.094000, -0.066000
10.094000, -0.066000
10.094000, -0.066000
10.113000, -0.067000
10.113000, -0.067000
10.113000, -0.067000
10.210000, -0.081000
10.210000, -0.081000
10.210000, -0.081000
10.385000, -0.110000
10.385000, -0.110000
10.385000, -0.110000
10.408000, -0.114000
10.408000, -0.114000
10.408000, -0.114000
10.408000, -0.114000
10.507000, -0.133000
10.507000, -0.133000
10.507000, -0.133000
10.605000, -0.155000
10.605000, -0.155000
10.605000, -0.155000
10.605000, -0.155000
10.776000, -0.198000
10.776000, -0.198000
10.776000, -0.198000
10.799000, -0.204000
10.799000, -0.204000
10.799000, -0.204000
10.799000, -0.204000
10.896000, -0.232000
10.896000, -0.232000
10.896000, -0.232000
10.896000, -0.232000
10.896000, -0.232000
11.064000, -0.286000
11.064000, -0.286000
11.064000, -0.286000
11.159000, -0.319000
11.159000, -0.319000
11.159000, -0.319000
11.253000, -0.354000
11.253000, -0.354000
11.346000, -0.392000
11.346000, -0.392000
11.368000, -0.401000
11.368000, -0.401000
11.459000, -0.440000
11.459000, -0.440000
11.459000, -0.440000
11.618000, -0.514000
11.618000, -0.514000
11.618000, -0.514000
11.638000, -0.524000
11.638000, -0.524000
11.638000, -0.524000
11.638000, -0.524000
11.794000, -0.605000
11.794000, -0.605000
11.814000, -0.616000
11.814000, -0.616000
11.814000, -0.616000
11.814000, -0.616000
11.900000, -0.664000
11.900000, -0.664000
11.900000, -0.664000
11.900000, -0.664000
12.048000, -0.753000
12.048000, -0.753000
12.048000, -0.753000
12.066000, -0.765000
12.066000, -0.765000
12.066000, -0.765000
12.066000, -0.765000
12.066000, -0.765000
12.211000, -0.860000
12.211000, -0.860000
12.211000, -0.860000
12.229000, -0.873000
12.229000, -0.873000
12.229000, -0.873000
12.388000, -0.991000
12.388000, -0.991000
12.388000, -0.991000
12.388000, -0.991000
12.388000, -0.989000
12.388000, -0.989000
12.388000, -0.989000
12.388000, -0.989000
12.388000, -0.989000
12.466000, -1.049000
12.466000, -1.049000
12.466000, -1.049000
12.466000, -1.049000
12.617000, -1.177000
12.617000, -1.177000
12.617000, -1.177000
12.674000, -1.225000
12.674000, -1.225000
12.747000, -1.292000
12.747000, -1.292000
12.765000, -1.309000
12.765000, -1.309000
12.765000, -1.309000
12.883000, -1.424000
12.883000, -1.424000
12.883000, -1.424000
12.906000, -1.448000
12.906000, -1.448000
12.906000, -1.448000
12.906000, -1.448000
12.974000, -1.519000
12.974000, -1.519000
12.974000, -1.519000
12.974000, -1.519000
13.105000, -1.668000
13.105000, -1.668000
13.105000, -1.668000
13.105000, -1.668000
13.105000, -1.666000
13.105000, -1.666000
13.105000, -1.666000
13.169000, -1.742000
13.169000, -1.742000
13.169000, -1.742000
13.169000, -1.742000
13.231000, -1.819000
13.231000, -1.819000
13.231000, -1.819000
13.231000, -1.819000
13.291000, -1.897000
13.291000, -1.897000
13.291000, -1.897000
13.349000, -1.976000
13.349000, -1.976000
13.349000, -1.976000
13.406000, -2.057000
13.406000, -2.057000
13.406000, -2.057000
13.461000, -2.139000
13.461000, -2.139000
13.555000, -2.286000
13.555000, -2.286000
13.555000, -2.286000
13.568000, -2.308000
13.568000, -2.308000
13.619000, -2.394000
13.619000, -2.394000
13.619000, -2.394000
13.703000, -2.546000
13.703000, -2.546000
13.715000, -2.569000
13.715000, -2.569000
13.715000, -2.569000
13.760000, -2.657000
13.760000, -2.657000
13.760000, -2.657000
13.804000, -2.745000
13.804000, -2.745000
13.804000, -2.745000
13.804000, -2.745000
13.846000, -2.834000
13.846000, -2.834000
13.846000, -2.834000
13.846000, -2.834000
13.886000, -2.924000
13.886000, -2.924000
13.886000, -2.924000
13.886000, -2.924000
13.953000, -3.084000
13.953000, -3.084000
13.953000, -3.084000
13.990000, -3.176000
13.990000, -3.176000
13.998000, -3.198000
13.998000, -3.198000
13.998000, -3.198000
13.998000, -3.198000
14.033000, -3.290000
14.033000, -3.290000
14.097000, -3.478000
14.097000, -3.478000
14.097000, -3.478000
14.097000, -3.478000
14.128000, -3.572000
14.128000, -3.572000
14.128000, -3.572000
14.128000, -3.572000
14.128000, -3.572000
14.128000, -3.572000
14.128000, -3.571000
14.128000, -3.571000
14.128000, -3.571000
14.158000, -3.666000
14.158000, -3.666000
14.158000, -3.666000
14.158000, -3.666000
14.207000, -3.834000
14.207000, -3.834000
14.233000, -3.930000
14.233000, -3.930000
14.240000, -3.955000
14.240000, -3.955000
14.240000, -3.955000
14.240000, -3.955000
14.265000, -4.051000
14.265000, -4.051000
14.265000, -4.051000
14.290000, -4.148000
14.290000, -4.148000
14.290000, -4.148000
14.331000, -4.318000
14.331000, -4.318000
14.331000, -4.318000
14.337000, -4.342000
14.337000, -4.342000
14.337000, -4.342000
14.337000, -4.342000
14.376000, -4.513000
14.376000, -4.513000
14.382000, -4.537000
14.382000, -4.537000
14.382000, -4.537000
14.382000, -4.537000
14.403000, -4.635000
14.403000, -4.635000
14.439000, -4.806000
14.439000, -4.806000
14.439000, -4.806000
14.460000, -4.904000
14.460000, -4.904000
14.465000, -4.928000
14.465000, -4.928000
14.465000, -4.928000
14.465000, -4.928000
14.465000, -4.928000
14.504000, -5.124000
14.504000, -5.124000
14.504000, -5.124000
14.504000, -5.124000
14.504000, -5.124000
14.504000, -5.124000
14.523000, -5.222000
14.523000, -5.222000
14.523000, -5.222000
14.556000, -5.394000
14.556000, -5.394000
14.561000, -5.419000
14.561000, -5.419000
14.561000, -5.419000
14.579000, -5.517000
14.579000, -5.517000
14.579000, -5.517000
14.579000, -5.517000
14.597000, -5.616000
14.597000, -5.616000
14.597000, -5.616000
14.615000, -5.714000
14.615000, -5.714000
14.615000, -5.714000
14.615000, -5.714000
14.632000, -5.812000
14.632000, -5.812000
14.632000, -5.812000
14.632000, -5.812000
14.662000, -5.985000
14.662000, -5.985000
14.667000, -6.009000
14.667000, -6.009000
14.667000, -6.009000
14.667000, -6.009000
14.667000, -6.009000
14.695000, -6.182000
14.695000, -6.182000
14.695000, -6.182000
14.695000, -6.182000
14.712000, -6.281000
14.712000, -6.281000
14.712000, -6.281000
14.716000, -6.305000
14.716000, -6.305000
14.716000, -6.305000
14.716000, -6.305000
14.716000, -6.305000
14.742000, -6.478000
14.742000, -6.478000
14.742000, -6.478000
14.757000, -6.577000
14.757000, -6.577000
14.757000, -6.577000
14.761000, -6.602000
14.761000, -6.602000
14.761000, -6.602000
14.761000, -6.602000
14.775000, -6.701000
14.775000, -6.701000
14.775000, -6.701000
14.789000, -6.800000
14.789000, -6.800000
14.789000, -6.800000
14.789000, -6.800000
14.802000, -6.899000
14.802000, -6.899000
14.802000, -6.899000
14.802000, -6.899000
14.824000, -7.073000
14.824000, -7.073000
14.824000, -7.073000
14.836000, -7.172000
14.836000, -7.172000
14.838000, -7.197000
14.838000, -7.197000
14.838000, -7.197000
14.849000, -7.296000
14.849000, -7.296000
14.849000, -7.296000
14.859000, -7.396000
14.859000, -7.396000
14.859000, -7.396000
14.859000, -7.396000
14.869000, -7.495000
14.869000, -7.495000
14.869000, -7.495000
14.869000, -7.495000
14.884000, -7.670000
14.884000, -7.670000
14.892000, -7.769000
14.892000, -7.769000
14.900000, -7.894000
14.900000, -7.894000
14.900000, -7.894000
14.900000, -7.894000
14.900000, -7.894000
14.900000, -7.894000
14.900000, -7.894000
14.900000, -7.894000
14.900000, -7.894000
14.906000, -7.992000
14.906000, -7.992000
14.906000, -7.992000
14.916000, -8.191000
14.916000, -8.191000
14.916000, -8.191000
14.916000, -8.189000
14.916000, -8.189000
14.916000, -8.189000
14.920000, -8.286000
14.920000, -8.286000
14.920000, -8.286000
14.923000, -8.384000
14.923000, -8.384000
14.923000, -8.384000
14.923000, -8.384000
14.923000, -8.384000
14.926000, -8.556000
14.926000, -8.556000
14.926000, -8.556000
14.926000, -8.579000
14.926000, -8.579000
14.926000, -8.579000
14.927000, -8.676000
14.927000, -8.676000
14.927000, -8.676000
14.927000, -8.676000
14.926000, -8.849000
14.926000, -8.849000
14.926000, -8.849000
14.925000, -8.972000
14.925000, -8.972000
14.925000, -8.972000
14.925000, -8.972000
14.923000, -9.045000
14.923000, -9.045000
14.923000, -9.045000
14.920000, -9.144000
14.920000, -9.144000
14.917000, -9.243000
14.917000, -9.243000
14.917000, -9.243000
14.917000, -9.243000
14.916000, -9.269000
14.916000, -9.269000
14.906000, -9.468000
14.906000, -9.468000
14.906000, -9.468000
14.902000, -9.543000
14.902000, -9.543000
14.901000, -9.568000
14.901000, -9.568000
14.901000, -9.568000
14.901000, -9.568000
14.901000, -9.568000
14.889000, -9.743000
14.889000, -9.743000
14.889000, -9.743000
14.879000, -9.867000
14.879000, -9.867000
14.879000, -9.867000
14.879000, -9.867000
14.879000, -9.867000
14.879000, -9.867000
14.871000, -9.967000
14.871000, -9.967000
14.871000, -9.967000
14.871000, -9.967000
14.862000, -10.066000
14.862000, -10.066000
14.862000, -10.066000
14.862000, -10.066000
14.853000, -10.164000
14.853000, -10.164000
14.853000, -10.164000
14.853000, -10.164000
14.835000, -10.337000
14.835000, -10.337000
14.835000, -10.337000
14.824000, -10.435000
14.824000, -10.435000
14.824000, -10.435000
14.812000, -10.533000
14.812000, -10.533000
14.812000, -10.533000
14.809000, -10.557000
14.809000, -10.557000
14.809000, -10.557000
14.797000, -10.655000
14.797000, -10.655000
14.784000, -10.753000
14.784000, -10.753000
14.771000, -10.851000
14.771000, -10.851000
14.771000, -10.851000
14.771000, -10.851000
14.748000, -11.013000
14.748000, -11.013000
14.748000, -11.013000
14.744000, -11.045000
14.744000, -11.045000
14.744000, -11.045000
14.729000, -11.143000
14.729000, -11.143000
14.729000, -11.143000
14.703000, -11.314000
14.703000, -11.314000
14.699000, -11.338000
14.699000, -11.338000
14.672000, -11.500000
14.672000, -11.500000
14.655000, -11.605000
14.655000, -11.605000
14.655000, -11.605000
14.651000, -11.626000
14.651000, -11.626000
14.651000, -11.626000
14.651000, -11.626000
14.635000, -11.719000
14.635000, -11.719000
14.635000, -11.719000
14.635000, -11.719000
14.619000, -11.813000
14.619000, -11.813000
14.619000, -11.813000
14.619000, -11.813000
14.619000, -11.813000
14.584000, -12.005000
14.584000, -12.005000
14.584000, -12.005000
14.584000, -12.005000
14.585000, -12.002000
14.585000, -12.002000
14.549000, -12.195000
14.549000, -12.195000
14.549000, -12.195000
14.535000, -12.265000
14.535000, -12.265000
14.531000, -12.286000
14.531000, -12.286000
14.531000, -12.286000
14.531000, -12.286000
14.499000, -12.454000
14.499000, -12.454000
14.499000, -12.454000
14.480000, -12.550000
14.480000, -12.550000
14.480000, -12.550000
14.461000, -12.646000
14.461000, -12.646000
14.461000, -12.646000
14.456000, -12.671000
14.456000, -12.671000
14.456000, -12.671000
14.456000, -12.671000
14.456000, -12.671000
14.436000, -12.769000
14.436000, -12.769000
14.436000, -12.769000
14.436000, -12.769000
14.416000, -12.867000
14.416000, -12.867000
14.416000, -12.867000
14.380000, -13.039000
14.380000, -13.039000
14.380000, -13.039000
14.375000, -13.063000
14.375000, -13.063000
14.334000, -13.259000
14.334000, -13.259000
14.334000, -13.259000
14.334000, -13.259000
14.334000, -13.259000
14.334000, -13.259000
14.334000, -13.259000
14.312000, -13.356000
14.312000, -13.356000
14.312000, -13.356000
14.312000, -13.356000
14.291000, -13.454000
14.291000, -13.454000
14.291000, -13.454000
14.291000, -13.454000
14.291000, -13.454000
14.269000, -13.552000
14.269000, -13.552000
14.269000, -13.552000
14.269000, -13.552000
14.269000, -13.552000
14.247000, -13.649000
14.247000, -13.649000
14.247000, -13.649000
14.247000, -13.649000
14.225000, -13.747000
14.225000, -13.747000
14.225000, -13.747000
14.225000, -13.747000
14.203000, -13.844000
14.203000, -13.844000
14.203000, -13.844000
14.203000, -13.844000
14.163000, -14.015000
14.163000, -14.015000
14.163000, -14.015000
14.139000, -14.112000
14.139000, -14.112000
14.133000, -14.136000
14.133000, -14.136000
14.133000, -14.136000
14.109000, -14.233000
14.109000, -14.233000
14.109000, -14.233000
14.109000, -14.233000
14.085000, -14.330000
14.085000, -14.330000
14.085000, -14.330000
14.085000, -14.330000
14.085000, -14.330000
14.061000, -14.427000
14.061000, -14.427000
14.061000, -14.427000
14.061000, -14.427000
14.017000, -14.597000
14.017000, -14.597000
14.010000, -14.621000
14.010000, -14.621000
14.010000, -14.621000
13.985000, -14.717000
13.985000, -14.717000
13.985000, -14.717000
13.939000, -14.886000
13.939000, -14.886000
13.912000, -14.983000
13.912000, -14.983000
13.912000, -14.983000
13.912000, -14.983000
13.912000, -14.983000
13.905000, -15.007000
13.905000, -15.007000
13.905000, -15.007000
13.905000, -15.007000
13.878000, -15.103000
13.878000, -15.103000
13.878000, -15.103000
13.829000, -15.271000
13.829000, -15.271000
13.822000, -15.295000
13.822000, -15.295000
13.772000, -15.463000
13.772000, -15.463000
13.772000, -15.463000
13.765000, -15.486000
13.765000, -15.486000
13.765000, -15.486000
13.765000, -15.486000
13.765000, -15.486000
13.715000, -15.652000
13.715000, -15.652000
13.715000, -15.652000
13.708000, -15.675000
13.708000, -15.675000
13.708000, -15.675000
13.708000, -15.675000
13.708000, -15.675000
13.678000, -15.769000
13.678000, -15.769000
13.678000, -15.769000
13.678000, -15.769000
13.648000, -15.863000
13.648000, -15.863000
13.648000, -15.863000
13.648000, -15.863000
13.618000, -15.957000
13.618000, -15.957000
13.618000, -15.957000
13.588000, -16.051000
13.588000, -16.051000
13.588000, -16.051000
13.588000, -16.051000
13.557000, -16.145000
13.557000, -16.145000
13.557000, -16.145000
13.557000, -16.145000
13.526000, -16.239000
13.526000, -16.239000
13.462000, -16.427000
13.462000, -16.427000
13.462000, -16.427000
13.462000, -16.427000
13.462000, -16.427000
13.462000, -16.427000
13.462000, -16.427000
13.430000, -16.521000
13.430000, -16.521000
13.430000, -16.521000
13.430000, -16.521000
13.373000, -16.687000
13.373000, -16.687000
13.340000, -16.781000
13.340000, -16.781000
13.307000, -16.875000
13.307000, -16.875000
13.307000, -16.875000
13.299000, -16.898000
13.299000, -16.898000
13.299000, -16.898000
13.299000, -16.898000
13.299000, -16.898000
13.299000, -16.898000
13.299000, -16.898000
13.299000, -16.898000
13.240000, -17.062000
13.240000, -17.062000
13.232000, -17.084000
13.232000, -17.084000
13.232000, -17.084000
13.232000, -17.084000
13.232000, -17.084000
13.232000, -17.084000
13.199000, -17.177000
13.199000, -17.177000
13.199000, -17.177000
13.166000, -17.268000
13.166000, -17.268000
13.166000, -17.268000
13.106000, -17.430000
13.106000, -17.430000
13.073000, -17.522000
13.073000, -17.522000
13.065000, -17.542000
13.065000, -17.542000
13.065000, -17.542000
13.008000, -17.694000
13.008000, -17.694000
13.008000, -17.694000
13.008000, -17.694000
12.971000, -17.791000
12.971000, -17.791000
12.937000, -17.880000
12.937000, -17.880000
12.930000, -17.900000
12.930000, -17.900000
12.895000, -17.989000
12.895000, -17.989000
12.895000, -17.989000
12.895000, -17.989000
12.860000, -18.078000
12.860000, -18.078000
12.860000, -18.078000
12.824000, -18.167000
12.824000, -18.167000
12.824000, -18.167000
12.824000, -18.167000
12.760000, -18.326000
12.760000, -18.326000
12.760000, -18.326000
12.724000, -18.415000
12.724000, -18.415000
12.687000, -18.504000
12.687000, -18.504000
12.649000, -18.595000
12.649000, -18.595000
12.605000, -18.697000
12.605000, -18.697000
12.605000, -18.697000
12.605000, -18.697000
12.562000, -18.798000
12.562000, -18.798000
12.562000, -18.798000
12.562000, -18.798000
12.563000, -18.796000
12.563000, -18.796000
12.563000, -18.796000
12.523000, -18.886000
12.523000, -18.886000
12.523000, -18.886000
12.523000, -18.886000
12.483000, -18.976000
12.483000, -18.976000
12.483000, -18.976000
12.483000, -18.976000
12.483000, -18.976000
12.443000, -19.066000
12.443000, -19.066000
12.443000, -19.066000
12.402000, -19.156000
12.402000, -19.156000
12.402000, -19.156000
12.402000, -19.156000
12.361000, -19.246000
12.361000, -19.246000
12.361000, -19.246000
12.361000, -19.246000
12.319000, -19.335000
12.319000, -19.335000
12.319000, -19.335000
12.245000, -19.492000
12.245000, -19.492000
12.245000, -19.492000
12.245000, -19.492000
12.202000, -19.581000
12.202000, -19.581000
12.202000, -19.581000
12.191000, -19.604000
12.191000, -19.604000
12.191000, -19.604000
12.113000, -19.761000
12.113000, -19.761000
12.102000, -19.783000
12.102000, -19.783000
12.102000, -19.783000
12.023000, -19.940000
12.023000, -19.940000
12.011000, -19.962000
12.011000, -19.962000
12.011000, -19.962000
12.011000, -19.962000
12.011000, -19.962000
11.965000, -20.050000
11.965000, -20.050000
11.965000, -20.050000
11.965000, -20.050000
11.920000, -20.137000
11.920000, -20.137000
11.920000, -20.137000
11.920000, -20.137000
11.874000, -20.225000
11.874000, -20.225000
11.874000, -20.225000
11.874000, -20.225000
11.874000, -20.225000
11.874000, -20.225000
11.827000, -20.312000
11.827000, -20.312000
11.827000, -20.312000
11.827000, -20.312000
11.827000, -20.312000
11.743000, -20.464000
11.743000, -20.464000
11.696000, -20.551000
11.696000, -20.551000
11.684000, -20.571000
11.684000, -20.571000
11.684000, -20.571000
11.684000, -20.571000
11.600000, -20.721000
11.600000, -20.721000
11.600000, -20.721000
11.600000, -20.721000
11.551000, -20.806000
11.551000, -20.806000
11.551000, -20.806000
11.540000, -20.825000
11.540000, -20.825000
11.540000, -20.825000
11.540000, -20.825000
11.540000, -20.825000
11.540000, -20.825000
11.491000, -20.910000
11.491000, -20.910000
11.491000, -20.910000
11.491000, -20.910000
11.441000, -20.995000
11.441000, -20.995000
11.441000, -20.995000
11.441000, -20.995000
11.441000, -20.995000
11.353000, -21.145000
11.353000, -21.145000
11.353000, -21.145000
11.341000, -21.166000
11.341000, -21.166000
11.341000, -21.166000
11.341000, -21.166000
11.291000, -21.251000
11.291000, -21.251000
11.291000, -21.251000
11.291000, -21.251000
11.241000, -21.336000
11.241000, -21.336000
11.241000, -21.336000
11.191000, -21.422000
11.191000, -21.422000
11.191000, -21.422000
11.191000, -21.422000
11.103000, -21.573000
11.103000, -21.573000
11.103000, -21.573000
11.090000, -21.594000
11.090000, -21.594000
11.090000, -21.594000
11.090000, -21.594000
10.996000, -21.757000
10.996000, -21.757000
10.996000, -21.757000
10.996000, -21.757000
10.953000, -21.831000
10.953000, -21.831000
10.941000, -21.851000
10.941000, -21.851000
10.941000, -21.851000
10.941000, -21.851000
10.844000, -22.024000
10.844000, -22.024000
10.844000, -22.024000
10.844000, -22.024000
10.808000, -22.089000
10.808000, -22.089000
10.808000, -22.089000
10.796000, -22.110000
10.796000, -22.110000
10.796000, -22.110000
10.796000, -22.110000
10.749000, -22.197000
10.749000, -22.197000
10.703000, -22.284000
10.703000, -22.284000
10.703000, -22.284000
10.703000, -22.284000
10.703000, -22.284000
10.657000, -22.371000
10.657000, -22.371000
10.657000, -22.371000
10.657000, -22.371000
10.657000, -22.371000
10.611000, -22.459000
10.611000, -22.459000
10.534000, -22.615000
10.534000, -22.615000
10.490000, -22.705000
10.490000, -22.705000
10.472000, -22.743000
10.472000, -22.743000
10.472000, -22.743000
10.472000, -22.743000
10.472000, -22.743000
10.472000, -22.743000
10.406000, -22.885000
10.406000, -22.885000
10.406000, -22.885000
10.396000, -22.906000
10.396000, -22.906000
10.396000, -22.906000
10.356000, -22.996000
10.356000, -22.996000
10.356000, -22.996000
10.356000, -22.996000
10.318000, -23.087000
10.318000, -23.087000
10.318000, -23.087000
10.252000, -23.248000
10.252000, -23.248000
10.252000, -23.248000
10.243000, -23.270000
10.243000, -23.270000
10.243000, -23.270000
10.243000, -23.270000
10.207000, -23.362000
10.207000, -23.362000
10.207000, -23.362000
10.207000, -23.362000
10.173000, -23.455000
10.173000, -23.455000
10.173000, -23.455000
